id,insee_code,name,start_datetime,end_datetime,successors,ancestors,population,insee_modification
C42307@1942-01-01,42307,Tartaras,1942-01-01 00:00:00,9999-12-31 23:59:59,,,821,0
C42308@1942-01-01,42308,La Terrasse-sur-Dorlay,1942-01-01 00:00:00,9999-12-31 23:59:59,,,779,0
C42310@1942-01-01,42310,Thélis-la-Combe,1942-01-01 00:00:00,9999-12-31 23:59:59,,,171,0
C42311@1942-01-01,42311,La Tour-en-Jarez,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1469,0
C42312@1942-01-01,42312,La Tourette,1942-01-01 00:00:00,9999-12-31 23:59:59,,,563,0
C42313@1942-01-01,42313,Trelins,1942-01-01 00:00:00,9999-12-31 23:59:59,,,649,0
C42314@1942-01-01,42314,La Tuilière,1942-01-01 00:00:00,9999-12-31 23:59:59,,,280,0
C42315@1942-01-01,42315,Unias,1942-01-01 00:00:00,9999-12-31 23:59:59,,,412,0
C42316@1942-01-01,42316,Unieux,1942-01-01 00:00:00,9999-12-31 23:59:59,,,8821,0
C42317@1942-01-01,42317,Urbise,1942-01-01 00:00:00,9999-12-31 23:59:59,,,134,0
C42319@1942-01-01,42319,Valeille,1942-01-01 00:00:00,9999-12-31 23:59:59,,,690,0
C42320@1942-01-01,42320,Valfleury,1942-01-01 00:00:00,9999-12-31 23:59:59,,,703,0
C42322@1942-01-01,42322,La Valla-en-Gier,1942-01-01 00:00:00,9999-12-31 23:59:59,,,990,0
C42323@1942-01-01,42323,Veauche,1942-01-01 00:00:00,9999-12-31 23:59:59,,,8698,0
C42324@1942-01-01,42324,Veauchette,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1132,0
C42325@1942-01-01,42325,Vendranges,1942-01-01 00:00:00,9999-12-31 23:59:59,,,348,0
C42326@1942-01-01,42326,Véranne,1942-01-01 00:00:00,9999-12-31 23:59:59,,,828,0
C42327@1942-01-01,42327,Vérin,1942-01-01 00:00:00,9999-12-31 23:59:59,,,683,0
C42328@1942-01-01,42328,Verrières-en-Forez,1942-01-01 00:00:00,9999-12-31 23:59:59,,,666,0
C42329@1942-01-01,42329,La Versanne,1942-01-01 00:00:00,9999-12-31 23:59:59,,,364,0
C42330@1942-01-01,42330,Villars,1942-01-01 00:00:00,9999-12-31 23:59:59,,,8090,0
C42331@1942-01-01,42331,Villemontais,1942-01-01 00:00:00,9999-12-31 23:59:59,,,996,0
C42333@1942-01-01,42333,Villers,1942-01-01 00:00:00,9999-12-31 23:59:59,,,579,0
C42334@1942-01-01,42334,Violay,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1296,0
C42335@1942-01-01,42335,Viricelles,1942-01-01 00:00:00,9999-12-31 23:59:59,,,452,0
C42336@1942-01-01,42336,Virigneux,1942-01-01 00:00:00,9999-12-31 23:59:59,,,614,0
C42337@1942-01-01,42337,Vivans,1942-01-01 00:00:00,9999-12-31 23:59:59,,,236,0
C42338@1942-01-01,42338,Vougy,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1413,0
C42001@1942-01-01,42001,Aboën,1942-01-01 00:00:00,9999-12-31 23:59:59,,,401,0
C42002@1942-01-01,42002,Ailleux,1942-01-01 00:00:00,9999-12-31 23:59:59,,,148,0
C42003@1942-01-01,42003,Ambierle,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1837,0
C42004@1942-01-01,42004,Amions,1942-01-01 00:00:00,9999-12-31 23:59:59,,,291,0
C43001@1942-01-01,43001,Agnat,1942-01-01 00:00:00,9999-12-31 23:59:59,,,189,0
C43002@1942-01-01,43002,Aiguilhe,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1574,0
C43003@1942-01-01,43003,Allègre,1942-01-01 00:00:00,9999-12-31 23:59:59,,,959,0
C43004@1942-01-01,43004,Alleyrac,1942-01-01 00:00:00,9999-12-31 23:59:59,,,118,0
C43005@1942-01-01,43005,Alleyras,1942-01-01 00:00:00,9999-12-31 23:59:59,,C43248@1942-01-01,163,0
C43006@1942-01-01,43006,Ally,1942-01-01 00:00:00,9999-12-31 23:59:59,,,149,0
C43007@1942-01-01,43007,Araules,1942-01-01 00:00:00,9999-12-31 23:59:59,,,604,0
C43008@1942-01-01,43008,Arlempdes,1942-01-01 00:00:00,9999-12-31 23:59:59,,,135,0
C43009@1942-01-01,43009,Arlet,1942-01-01 00:00:00,9999-12-31 23:59:59,,,24,0
C43010@1942-01-01,43010,Arsac-en-Velay,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1241,0
C43011@1942-01-01,43011,Aubazat,1942-01-01 00:00:00,9999-12-31 23:59:59,,,172,0
C43014@1942-01-01,43014,Autrac,1942-01-01 00:00:00,9999-12-31 23:59:59,,,74,0
C43015@1942-01-01,43015,Auvers,1942-01-01 00:00:00,9999-12-31 23:59:59,,,58,0
C43016@1942-01-01,43016,Auzon,1942-01-01 00:00:00,9999-12-31 23:59:59,,,876,0
C43017@1942-01-01,43017,Azérat,1942-01-01 00:00:00,9999-12-31 23:59:59,,,266,0
C43018@1942-01-01,43018,Bains,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1335,0
C43019@1942-01-01,43019,Barges,1942-01-01 00:00:00,9999-12-31 23:59:59,,,78,0
C43021@1942-01-01,43021,Beaulieu,1942-01-01 00:00:00,9999-12-31 23:59:59,,,998,0
C43022@1942-01-01,43022,Beaumont,1942-01-01 00:00:00,9999-12-31 23:59:59,,,276,0
C43023@1942-01-01,43023,Beaune-sur-Arzon,1942-01-01 00:00:00,9999-12-31 23:59:59,,,227,0
C43024@1942-01-01,43024,Beaux,1942-01-01 00:00:00,9999-12-31 23:59:59,,,817,0
C43025@1942-01-01,43025,Beauzac,1942-01-01 00:00:00,9999-12-31 23:59:59,,,2805,0
C43026@1942-01-01,43026,Bellevue-la-Montagne,1942-01-01 00:00:00,9999-12-31 23:59:59,,,437,0
C43027@1942-01-01,43027,Berbezit,1942-01-01 00:00:00,9999-12-31 23:59:59,,,56,0
C43028@1942-01-01,43028,Bessamorel,1942-01-01 00:00:00,9999-12-31 23:59:59,,,415,0
C43029@1942-01-01,43029,La Besseyre-Saint-Mary,1942-01-01 00:00:00,9999-12-31 23:59:59,,,126,0
C43030@1942-01-01,43030,Blanzac,1942-01-01 00:00:00,9999-12-31 23:59:59,,,345,0
C43031@1942-01-01,43031,Blassac,1942-01-01 00:00:00,9999-12-31 23:59:59,,,150,0
C43032@1942-01-01,43032,Blavozy,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1629,0
C43033@1942-01-01,43033,Blesle,1942-01-01 00:00:00,9999-12-31 23:59:59,,,615,0
C43034@1942-01-01,43034,Boisset,1942-01-01 00:00:00,9999-12-31 23:59:59,,,308,0
C43035@1942-01-01,43035,Bonneval,1942-01-01 00:00:00,9999-12-31 23:59:59,,,80,0
C43036@1942-01-01,43036,Borne,1942-01-01 00:00:00,9999-12-31 23:59:59,,,424,0
C43039@1942-01-01,43039,Le Brignon,1942-01-01 00:00:00,9999-12-31 23:59:59,,,601,0
C43040@1942-01-01,43040,Brioude,1942-01-01 00:00:00,9999-12-31 23:59:59,,,6657,0
C43041@1942-01-01,43041,Brives-Charensac,1942-01-01 00:00:00,9999-12-31 23:59:59,,,4203,0
C43042@1942-01-01,43042,Cayres,1942-01-01 00:00:00,9999-12-31 23:59:59,,,713,0
C43043@1942-01-01,43043,Céaux-d'Allègre,1942-01-01 00:00:00,9999-12-31 23:59:59,,,461,0
C43044@1942-01-01,43044,Cerzat,1942-01-01 00:00:00,9999-12-31 23:59:59,,,203,0
C43045@1942-01-01,43045,Ceyssac,1942-01-01 00:00:00,9999-12-31 23:59:59,,,404,0
C43046@1942-01-01,43046,Chadrac,1942-01-01 00:00:00,9999-12-31 23:59:59,,,2628,0
C43047@1942-01-01,43047,Chadron,1942-01-01 00:00:00,9999-12-31 23:59:59,,,275,0
C43048@1942-01-01,43048,La Chaise-Dieu,1942-01-01 00:00:00,9999-12-31 23:59:59,,,662,0
C43049@1942-01-01,43049,Chamalières-sur-Loire,1942-01-01 00:00:00,9999-12-31 23:59:59,,,495,0
C43050@1942-01-01,43050,Chambezon,1942-01-01 00:00:00,9999-12-31 23:59:59,,,104,0
C43051@1942-01-01,43051,Le Chambon-sur-Lignon,1942-01-01 00:00:00,9999-12-31 23:59:59,,,2570,0
C43053@1942-01-01,43053,Champclause,1942-01-01 00:00:00,9999-12-31 23:59:59,,,203,0
C43054@1942-01-01,43054,Chanaleilles,1942-01-01 00:00:00,9999-12-31 23:59:59,,,189,0
C43055@1942-01-01,43055,Chaniat,1942-01-01 00:00:00,9999-12-31 23:59:59,,,162,0
C43056@1942-01-01,43056,Chanteuges,1942-01-01 00:00:00,9999-12-31 23:59:59,,,458,0
C43057@1942-01-01,43057,La Chapelle-Bertin,1942-01-01 00:00:00,9999-12-31 23:59:59,,,58,0
C43058@1942-01-01,43058,La Chapelle-d'Aurec,1942-01-01 00:00:00,9999-12-31 23:59:59,,,941,0
C43059@1942-01-01,43059,La Chapelle-Geneste,1942-01-01 00:00:00,9999-12-31 23:59:59,,,123,0
C43060@1942-01-01,43060,Charraix,1942-01-01 00:00:00,9999-12-31 23:59:59,,,89,0
C43061@1942-01-01,43061,Chaspinhac,1942-01-01 00:00:00,9999-12-31 23:59:59,,,783,0
C43062@1942-01-01,43062,Chaspuzac,1942-01-01 00:00:00,9999-12-31 23:59:59,,,728,0
C43063@1942-01-01,43063,Chassagnes,1942-01-01 00:00:00,9999-12-31 23:59:59,,,165,0
C43064@1942-01-01,43064,Chassignolles,1942-01-01 00:00:00,9999-12-31 23:59:59,,,72,0
C43065@1942-01-01,43065,Chastel,1942-01-01 00:00:00,9999-12-31 23:59:59,,,136,0
C43066@1942-01-01,43066,Chaudeyrolles,1942-01-01 00:00:00,9999-12-31 23:59:59,,,101,0
C43067@1942-01-01,43067,Chavaniac-Lafayette,1942-01-01 00:00:00,9999-12-31 23:59:59,,,273,0
C43068@1942-01-01,43068,Chazelles,1942-01-01 00:00:00,9999-12-31 23:59:59,,,41,0
C43069@1942-01-01,43069,Chenereilles,1942-01-01 00:00:00,9999-12-31 23:59:59,,,319,0
C43070@1942-01-01,43070,Chilhac,1942-01-01 00:00:00,9999-12-31 23:59:59,,,199,0
C43071@1942-01-01,43071,Chomelix,1942-01-01 00:00:00,9999-12-31 23:59:59,,,486,0
C43072@1942-01-01,43072,La Chomette,1942-01-01 00:00:00,9999-12-31 23:59:59,,,154,0
C43073@1942-01-01,43073,Cistrières,1942-01-01 00:00:00,9999-12-31 23:59:59,,,140,0
C43074@1942-01-01,43074,Cohade,1942-01-01 00:00:00,9999-12-31 23:59:59,,,830,0
C43075@1942-01-01,43075,Collat,1942-01-01 00:00:00,9999-12-31 23:59:59,,,88,0
C43076@1942-01-01,43076,Connangles,1942-01-01 00:00:00,9999-12-31 23:59:59,,,141,0
C43077@1942-01-01,43077,Costaros,1942-01-01 00:00:00,9999-12-31 23:59:59,,,631,0
C43078@1942-01-01,43078,Coubon,1942-01-01 00:00:00,9999-12-31 23:59:59,,,3062,0
C43079@1942-01-01,43079,Couteuges,1942-01-01 00:00:00,9999-12-31 23:59:59,,,301,0
C43080@1942-01-01,43080,Craponne-sur-Arzon,1942-01-01 00:00:00,9999-12-31 23:59:59,,,2192,0
C43082@1942-01-01,43082,Cronce,1942-01-01 00:00:00,9999-12-31 23:59:59,,,87,0
C43083@1942-01-01,43083,Cubelles,1942-01-01 00:00:00,9999-12-31 23:59:59,,,144,0
C43085@1942-01-01,43085,Desges,1942-01-01 00:00:00,9999-12-31 23:59:59,,,60,0
C43086@1942-01-01,43086,Domeyrat,1942-01-01 00:00:00,9999-12-31 23:59:59,,,200,0
C43087@1942-01-01,43087,Dunières,1942-01-01 00:00:00,9999-12-31 23:59:59,,,2886,0
C43088@1942-01-01,43088,Espalem,1942-01-01 00:00:00,9999-12-31 23:59:59,,,305,0
C43089@1942-01-01,43089,Espaly-Saint-Marcel,1942-01-01 00:00:00,9999-12-31 23:59:59,,,3568,0
C43091@1942-01-01,43091,Les Estables,1942-01-01 00:00:00,9999-12-31 23:59:59,,,335,0
C43092@1942-01-01,43092,Fay-sur-Lignon,1942-01-01 00:00:00,9999-12-31 23:59:59,,,383,0
C43093@1942-01-01,43093,Félines,1942-01-01 00:00:00,9999-12-31 23:59:59,,,282,0
C43094@1942-01-01,43094,Ferrussac,1942-01-01 00:00:00,9999-12-31 23:59:59,,,82,0
C43095@1942-01-01,43095,Fix-Saint-Geneys,1942-01-01 00:00:00,9999-12-31 23:59:59,,,135,0
C43096@1942-01-01,43096,Fontannes,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1019,0
C43097@1942-01-01,43097,Freycenet-la-Cuche,1942-01-01 00:00:00,9999-12-31 23:59:59,,,111,0
C43098@1942-01-01,43098,Freycenet-la-Tour,1942-01-01 00:00:00,9999-12-31 23:59:59,,,100,0
C43099@1942-01-01,43099,Frugerès-les-Mines,1942-01-01 00:00:00,9999-12-31 23:59:59,,,538,0
C43100@1942-01-01,43100,Frugières-le-Pin,1942-01-01 00:00:00,9999-12-31 23:59:59,,,143,0
C43101@1942-01-01,43101,Goudet,1942-01-01 00:00:00,9999-12-31 23:59:59,,,57,0
C43102@1942-01-01,43102,Grazac,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1034,0
C43103@1942-01-01,43103,Grenier-Montgon,1942-01-01 00:00:00,9999-12-31 23:59:59,,,116,0
C43104@1942-01-01,43104,Grèzes,1942-01-01 00:00:00,9999-12-31 23:59:59,,,206,0
C43105@1942-01-01,43105,Javaugues,1942-01-01 00:00:00,9999-12-31 23:59:59,,,199,0
C43106@1942-01-01,43106,Jax,1942-01-01 00:00:00,9999-12-31 23:59:59,,,142,0
C43107@1942-01-01,43107,Josat,1942-01-01 00:00:00,9999-12-31 23:59:59,,,78,0
C43108@1942-01-01,43108,Jullianges,1942-01-01 00:00:00,9999-12-31 23:59:59,,,463,0
C43109@1942-01-01,43109,Lafarre,1942-01-01 00:00:00,9999-12-31 23:59:59,,,63,0
C43110@1942-01-01,43110,Lamothe,1942-01-01 00:00:00,9999-12-31 23:59:59,,,855,0
C43111@1942-01-01,43111,Landos,1942-01-01 00:00:00,9999-12-31 23:59:59,,C43235@1942-01-01,917,0
C43112@1942-01-01,43112,Langeac,1942-01-01 00:00:00,9999-12-31 23:59:59,,,3832,0
C43113@1942-01-01,43113,Lantriac,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1902,0
C43114@1942-01-01,43114,Lapte,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1675,0
C43115@1942-01-01,43115,Laussonne,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1015,0
C43116@1942-01-01,43116,Laval-sur-Doulon,1942-01-01 00:00:00,9999-12-31 23:59:59,,,64,0
C43117@1942-01-01,43117,Lavaudieu,1942-01-01 00:00:00,9999-12-31 23:59:59,,,230,0
C43118@1942-01-01,43118,Lavoûte-Chilhac,1942-01-01 00:00:00,9999-12-31 23:59:59,,,285,0
C43119@1942-01-01,43119,Lavoûte-sur-Loire,1942-01-01 00:00:00,9999-12-31 23:59:59,,,841,0
C43121@1942-01-01,43121,Léotoing,1942-01-01 00:00:00,9999-12-31 23:59:59,,,225,0
C43122@1942-01-01,43122,Lissac,1942-01-01 00:00:00,9999-12-31 23:59:59,,,265,0
C43123@1942-01-01,43123,Lorlanges,1942-01-01 00:00:00,9999-12-31 23:59:59,,,345,0
C43124@1942-01-01,43124,Loudes,1942-01-01 00:00:00,9999-12-31 23:59:59,,,888,0
C43125@1942-01-01,43125,Lubilhac,1942-01-01 00:00:00,9999-12-31 23:59:59,,,106,0
C43126@1942-01-01,43126,Malrevers,1942-01-01 00:00:00,9999-12-31 23:59:59,,,740,0
C43127@1942-01-01,43127,Malvalette,1942-01-01 00:00:00,9999-12-31 23:59:59,,,783,0
C43128@1942-01-01,43128,Malvières,1942-01-01 00:00:00,9999-12-31 23:59:59,,,136,0
C43129@1942-01-01,43129,Le Mas-de-Tence,1942-01-01 00:00:00,9999-12-31 23:59:59,,,185,0
C43130@1942-01-01,43130,Mazet-Saint-Voy,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1140,0
C43133@1942-01-01,43133,Mercœur,1942-01-01 00:00:00,9999-12-31 23:59:59,,,NULL,0
C43134@1942-01-01,43134,Mézères,1942-01-01 00:00:00,9999-12-31 23:59:59,,,161,0
C43136@1942-01-01,43136,Monistrol-d'Allier,1942-01-01 00:00:00,9999-12-31 23:59:59,,,206,0
C43137@1942-01-01,43137,Monistrol-sur-Loire,1942-01-01 00:00:00,9999-12-31 23:59:59,,,8788,0
C43138@1942-01-01,43138,Monlet,1942-01-01 00:00:00,9999-12-31 23:59:59,,,399,0
C43139@1942-01-01,43139,Montclard,1942-01-01 00:00:00,9999-12-31 23:59:59,,,61,0
C43140@1942-01-01,43140,Le Monteil,1942-01-01 00:00:00,9999-12-31 23:59:59,,,604,0
C43142@1942-01-01,43142,Montregard,1942-01-01 00:00:00,9999-12-31 23:59:59,,,616,0
C43143@1942-01-01,43143,Montusclat,1942-01-01 00:00:00,9999-12-31 23:59:59,,,138,0
C43144@1942-01-01,43144,Moudeyres,1942-01-01 00:00:00,9999-12-31 23:59:59,,,102,0
C43145@1942-01-01,43145,Ouides,1942-01-01 00:00:00,9999-12-31 23:59:59,,,55,0
C43147@1942-01-01,43147,Paulhac,1942-01-01 00:00:00,9999-12-31 23:59:59,,,664,0
C43148@1942-01-01,43148,Paulhaguet,1942-01-01 00:00:00,9999-12-31 23:59:59,,,912,0
C43149@1942-01-01,43149,Pébrac,1942-01-01 00:00:00,9999-12-31 23:59:59,,,122,0
C43150@1942-01-01,43150,Le Pertuis,1942-01-01 00:00:00,9999-12-31 23:59:59,,,431,0
C43151@1942-01-01,43151,Pinols,1942-01-01 00:00:00,9999-12-31 23:59:59,,,215,0
C43152@1942-01-01,43152,Polignac,1942-01-01 00:00:00,9999-12-31 23:59:59,,,2822,0
C43153@1942-01-01,43153,Pont-Salomon,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1979,0
C43154@1942-01-01,43154,Pradelles,1942-01-01 00:00:00,9999-12-31 23:59:59,,,602,0
C43155@1942-01-01,43155,Prades,1942-01-01 00:00:00,9999-12-31 23:59:59,,,67,0
C43156@1942-01-01,43156,Présailles,1942-01-01 00:00:00,9999-12-31 23:59:59,,,144,0
C43158@1942-01-01,43158,Queyrières,1942-01-01 00:00:00,9999-12-31 23:59:59,,,311,0
C43159@1942-01-01,43159,Raucoules,1942-01-01 00:00:00,9999-12-31 23:59:59,,,903,0
C43160@1942-01-01,43160,Rauret,1942-01-01 00:00:00,9999-12-31 23:59:59,,,171,0
C43162@1942-01-01,43162,Retournac,1942-01-01 00:00:00,9999-12-31 23:59:59,,,2837,0
C43163@1942-01-01,43163,Riotord,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1179,0
C43164@1942-01-01,43164,Roche-en-Régnier,1942-01-01 00:00:00,9999-12-31 23:59:59,,,488,0
C43165@1942-01-01,43165,Rosières,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1526,0
C43166@1942-01-01,43166,Saint-André-de-Chalencon,1942-01-01 00:00:00,9999-12-31 23:59:59,,,343,0
C43167@1942-01-01,43167,Saint-Arcons-d'Allier,1942-01-01 00:00:00,9999-12-31 23:59:59,,,205,0
C43168@1942-01-01,43168,Saint-Arcons-de-Barges,1942-01-01 00:00:00,9999-12-31 23:59:59,,,120,0
C43169@1942-01-01,43169,Saint-Austremoine,1942-01-01 00:00:00,9999-12-31 23:59:59,,,46,0
C43170@1942-01-01,43170,Saint-Beauzire,1942-01-01 00:00:00,9999-12-31 23:59:59,,,337,0
C43171@1942-01-01,43171,Saint-Bérain,1942-01-01 00:00:00,9999-12-31 23:59:59,,,82,0
C43172@1942-01-01,43172,Saint-Bonnet-le-Froid,1942-01-01 00:00:00,9999-12-31 23:59:59,,,252,0
C43173@1942-01-01,43173,Saint-Christophe-d'Allier,1942-01-01 00:00:00,9999-12-31 23:59:59,,,93,0
C43174@1942-01-01,43174,Saint-Christophe-sur-Dolaison,1942-01-01 00:00:00,9999-12-31 23:59:59,,,960,0
C43175@1942-01-01,43175,Saint-Cirgues,1942-01-01 00:00:00,9999-12-31 23:59:59,,,152,0
C43176@1942-01-01,43176,Saint-Didier-d'Allier,1942-01-01 00:00:00,9999-12-31 23:59:59,,,36,0
C43177@1942-01-01,43177,Saint-Didier-en-Velay,1942-01-01 00:00:00,9999-12-31 23:59:59,,,3473,0
C43178@1942-01-01,43178,Saint-Didier-sur-Doulon,1942-01-01 00:00:00,9999-12-31 23:59:59,,,200,0
C43180@1942-01-01,43180,Saint-Étienne-du-Vigan,1942-01-01 00:00:00,9999-12-31 23:59:59,,,104,0
C43181@1942-01-01,43181,Saint-Étienne-Lardeyrol,1942-01-01 00:00:00,9999-12-31 23:59:59,,,733,0
C43182@1942-01-01,43182,Saint-Étienne-sur-Blesle,1942-01-01 00:00:00,9999-12-31 23:59:59,,,52,0
C43183@1942-01-01,43183,Sainte-Eugénie-de-Villeneuve,1942-01-01 00:00:00,9999-12-31 23:59:59,,,85,0
C43184@1942-01-01,43184,Saint-Ferréol-d'Auroure,1942-01-01 00:00:00,9999-12-31 23:59:59,,,2423,0
C43185@1942-01-01,43185,Sainte-Florine,1942-01-01 00:00:00,9999-12-31 23:59:59,,,3047,0
C43186@1942-01-01,43186,Saint-Front,1942-01-01 00:00:00,9999-12-31 23:59:59,,,435,0
C43187@1942-01-01,43187,Saint-Geneys-près-Saint-Paulien,1942-01-01 00:00:00,9999-12-31 23:59:59,,,308,0
C43188@1942-01-01,43188,Saint-Georges-d'Aurac,1942-01-01 00:00:00,9999-12-31 23:59:59,,,461,0
C43189@1942-01-01,43189,Saint-Georges-Lagricol,1942-01-01 00:00:00,9999-12-31 23:59:59,,,516,0
C43190@1942-01-01,43190,Saint-Germain-Laprade,1942-01-01 00:00:00,9999-12-31 23:59:59,,,3514,0
C43191@1942-01-01,43191,Saint-Géron,1942-01-01 00:00:00,9999-12-31 23:59:59,,,251,0
C43192@1942-01-01,43192,Saint-Haon,1942-01-01 00:00:00,9999-12-31 23:59:59,,,324,0
C43193@1942-01-01,43193,Saint-Hilaire,1942-01-01 00:00:00,9999-12-31 23:59:59,,,171,0
C43194@1942-01-01,43194,Saint-Hostien,1942-01-01 00:00:00,9999-12-31 23:59:59,,,720,0
C43195@1942-01-01,43195,Saint-Ilpize,1942-01-01 00:00:00,9999-12-31 23:59:59,,,189,0
C43196@1942-01-01,43196,Saint-Jean-d'Aubrigoux,1942-01-01 00:00:00,9999-12-31 23:59:59,,,189,0
C43197@1942-01-01,43197,Saint-Jean-de-Nay,1942-01-01 00:00:00,9999-12-31 23:59:59,,,370,0
C43198@1942-01-01,43198,Saint-Jean-Lachalm,1942-01-01 00:00:00,9999-12-31 23:59:59,,,278,0
C43199@1942-01-01,43199,Saint-Jeures,1942-01-01 00:00:00,9999-12-31 23:59:59,,,951,0
C43200@1942-01-01,43200,Saint-Julien-Chapteuil,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1881,0
C43201@1942-01-01,43201,Saint-Julien-d'Ance,1942-01-01 00:00:00,9999-12-31 23:59:59,,,245,0
C43202@1942-01-01,43202,Saint-Julien-des-Chazes,1942-01-01 00:00:00,9999-12-31 23:59:59,,,73,0
C43203@1942-01-01,43203,Saint-Julien-du-Pinet,1942-01-01 00:00:00,9999-12-31 23:59:59,,,453,0
C43204@1942-01-01,43204,Saint-Julien-Molhesabate,1942-01-01 00:00:00,9999-12-31 23:59:59,,,180,0
C43205@1942-01-01,43205,Saint-Just-Malmont,1942-01-01 00:00:00,9999-12-31 23:59:59,,,4158,0
C43206@1942-01-01,43206,Saint-Just-près-Brioude,1942-01-01 00:00:00,9999-12-31 23:59:59,,,432,0
C43207@1942-01-01,43207,Saint-Laurent-Chabreuges,1942-01-01 00:00:00,9999-12-31 23:59:59,,,247,0
C43208@1942-01-01,43208,Sainte-Marguerite,1942-01-01 00:00:00,9999-12-31 23:59:59,,,39,0
C43210@1942-01-01,43210,Saint-Martin-de-Fugères,1942-01-01 00:00:00,9999-12-31 23:59:59,,,204,0
C43211@1942-01-01,43211,Saint-Maurice-de-Lignon,1942-01-01 00:00:00,9999-12-31 23:59:59,,,2510,0
C43212@1942-01-01,43212,Saint-Pal-de-Chalencon,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1030,0
C43213@1942-01-01,43213,Saint-Pal-de-Mons,1942-01-01 00:00:00,9999-12-31 23:59:59,,,2225,0
C43215@1942-01-01,43215,Saint-Paul-de-Tartas,1942-01-01 00:00:00,9999-12-31 23:59:59,,,207,0
C43216@1942-01-01,43216,Saint-Paulien,1942-01-01 00:00:00,9999-12-31 23:59:59,,,2406,0
C43217@1942-01-01,43217,Saint-Pierre-du-Champ,1942-01-01 00:00:00,9999-12-31 23:59:59,,,510,0
C43218@1942-01-01,43218,Saint-Pierre-Eynac,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1083,0
C43219@1942-01-01,43219,Saint-Préjet-Armandon,1942-01-01 00:00:00,9999-12-31 23:59:59,,,102,0
C43220@1942-01-01,43220,Saint-Préjet-d'Allier,1942-01-01 00:00:00,9999-12-31 23:59:59,,,160,0
C43221@1942-01-01,43221,Saint-Privat-d'Allier,1942-01-01 00:00:00,9999-12-31 23:59:59,,,383,0
C43222@1942-01-01,43222,Saint-Privat-du-Dragon,1942-01-01 00:00:00,9999-12-31 23:59:59,,,159,0
C43223@1942-01-01,43223,Saint-Romain-Lachalm,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1072,0
C43224@1942-01-01,43224,Sainte-Sigolène,1942-01-01 00:00:00,9999-12-31 23:59:59,,,5987,0
C43225@1942-01-01,43225,Saint-Vénérand,1942-01-01 00:00:00,9999-12-31 23:59:59,,,50,0
C43226@1942-01-01,43226,Saint-Vert,1942-01-01 00:00:00,9999-12-31 23:59:59,,,111,0
C43227@1942-01-01,43227,Saint-Victor-Malescours,1942-01-01 00:00:00,9999-12-31 23:59:59,,,834,0
C43228@1942-01-01,43228,Saint-Victor-sur-Arlanc,1942-01-01 00:00:00,9999-12-31 23:59:59,,,90,0
C43229@1942-01-01,43229,Saint-Vidal,1942-01-01 00:00:00,9999-12-31 23:59:59,,,559,0
C43230@1942-01-01,43230,Saint-Vincent,1942-01-01 00:00:00,9999-12-31 23:59:59,,,983,0
C43231@1942-01-01,43231,Salettes,1942-01-01 00:00:00,9999-12-31 23:59:59,,,145,0
C43232@1942-01-01,43232,Salzuit,1942-01-01 00:00:00,9999-12-31 23:59:59,,,359,0
C43233@1942-01-01,43233,Sanssac-l'Église,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1131,0
C43234@1942-01-01,43234,Saugues,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1801,0
C43236@1942-01-01,43236,La Séauve-sur-Semène,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1457,0
C43237@1942-01-01,43237,Sembadel,1942-01-01 00:00:00,9999-12-31 23:59:59,,,237,0
C43238@1942-01-01,43238,Séneujols,1942-01-01 00:00:00,9999-12-31 23:59:59,,,312,0
C43240@1942-01-01,43240,Solignac-sous-Roche,1942-01-01 00:00:00,9999-12-31 23:59:59,,,227,0
C43241@1942-01-01,43241,Solignac-sur-Loire,1942-01-01 00:00:00,9999-12-31 23:59:59,,,1239,0
C43242@1942-01-01,43242,Tailhac,1942-01-01 00:00:00,9999-12-31 23:59:59,,,73,0
C43244@1942-01-01,43244,Tence,1942-01-01 00:00:00,9999-12-31 23:59:59,,,3149,0
C43246@1942-01-01,43246,Tiranges,1942-01-01 00:00:00,9999-12-31 23:59:59,,,461,0
