DIRECTION,INSEE_CODE,NAME,START_DATE,END_DATE,POPULATION
--,36170,Reboursin,1943-01-01,2020-01-01,119
--,36171,Reuilly,1943-01-01,2020-01-01,2062
--,36172,Rivarennes,1943-01-01,2020-01-01,591
--,36173,Rosnay,1943-01-01,2020-01-01,502
--,36174,Roussines,1943-01-01,2020-01-01,346
--,36175,Rouvres-les-Bois,1943-01-01,2020-01-01,311
--,36176,Ruffec,1943-01-01,2020-01-01,614
--,36177,Sacierges-Saint-Martin,1943-01-01,2020-01-01,315
--,36178,Saint-Aigny,1943-01-01,2020-01-01,295
--,36179,Saint-Aoustrille,1943-01-01,2020-01-01,204
--,36180,Saint-Août,1943-01-01,2020-01-01,865
--,36181,Saint-Aubin,1943-01-01,2020-01-01,198
--,36182,Saint-Benoît-du-Sault,1943-01-01,2020-01-01,622
--,36184,Saint-Chartier,1943-01-01,2020-01-01,562
--,36185,Saint-Christophe-en-Bazelle,1943-01-01,2020-01-01,395
--,36186,Saint-Christophe-en-Boucherie,1943-01-01,2020-01-01,239
--,36187,Saint-Civran,1943-01-01,2020-01-01,177
--,36188,Saint-Cyran-du-Jambot,1943-01-01,2020-01-01,227
--,36189,Saint-Denis-de-Jouhet,1943-01-01,2020-01-01,951
--,36190,Sainte-Fauste,1943-01-01,2020-01-01,285
--,36191,Saint-Florentin,1943-01-01,2020-01-01,535
--,36192,Saint-Gaultier,1943-01-01,2020-01-01,1815
--,36193,Sainte-Gemme,1943-01-01,2020-01-01,264
--,36194,Saint-Genou,1943-01-01,2020-01-01,997
--,36195,Saint-Georges-sur-Arnon,1958-10-13,2020-01-01,576
<-,36195,Saint-Georges,1943-01-01,1958-10-13,0
--,36196,Saint-Gilles,1943-01-01,2020-01-01,113
--,36197,Saint-Hilaire-sur-Benaize,1943-01-01,2020-01-01,355
--,36198,Saint-Lactencin,1943-01-01,2020-01-01,421
--,36199,Sainte-Lizaigne,1943-01-01,2020-01-01,1211
--,36200,Saint-Marcel,1943-01-01,2020-01-01,1589
--,36202,Saint-Maur,2016-01-01,2020-01-01,3112
->,36245,Villers-les-Ormes,1957-04-01,2016-01-01,419
--,36203,Saint-Médard,1943-01-01,2020-01-01,42
--,36204,Saint-Michel-en-Brenne,1958-10-13,2020-01-01,322
<-,36204,Saint-Michel,1943-01-01,1958-10-13,0
--,36205,Saint-Pierre-de-Jards,1943-01-01,2020-01-01,113
--,36206,Saint-Pierre-de-Lamps,1943-01-01,2020-01-01,50
--,36207,Saint-Plantaire,1943-01-01,2020-01-01,561
--,36208,Sainte-Sévère-sur-Indre,1943-01-01,2020-01-01,830
--,36209,Saint-Valentin,1943-01-01,2020-01-01,282
--,36210,Sarzay,1943-01-01,2020-01-01,324
--,36211,Sassierges-Saint-Germain,1943-01-01,2020-01-01,486
--,36212,Saulnay,1943-01-01,2020-01-01,185
--,36213,Sauzelles,1943-01-01,2020-01-01,238
--,36214,Sazeray,1943-01-01,2020-01-01,314
--,36215,Ségry,1943-01-01,2020-01-01,531
--,36216,Selles-sur-Nahon,1943-01-01,2020-01-01,72
--,36217,Sembleçay,1943-01-01,2020-01-01,102
--,36218,Sougé,1943-01-01,2020-01-01,149
--,36219,Tendu,1943-01-01,2020-01-01,649
--,36220,Thenay,1943-01-01,2020-01-01,886
--,36221,Thevet-Saint-Julien,1943-01-01,2020-01-01,425
--,36222,Thizay,1943-01-01,2020-01-01,249
--,36223,Tilly,1943-01-01,2020-01-01,144
--,36224,Tournon-Saint-Martin,1943-01-01,2020-01-01,1187
--,36225,Le Tranger,1943-01-01,2020-01-01,158
--,36226,Tranzault,1943-01-01,2020-01-01,334
--,36227,Urciers,1943-01-01,2020-01-01,240
--,36228,Valençay,1943-01-01,2020-01-01,2575
--,36229,Val-Fouzon,2016-01-01,2020-01-01,1029
<-,36229,Varennes-sur-Fouzon,1943-01-01,2016-01-01,709
->,36151,Parpeçay,1943-01-01,2016-01-01,224
->,36183,Sainte-Cécile,1943-01-01,2016-01-01,96
--,36230,Vatan,1943-01-01,2020-01-01,2018
--,36231,Velles,1943-01-01,2020-01-01,991
--,36232,Vendœuvres,1943-01-01,2020-01-01,0
--,36233,La Vernelle,1943-01-01,2020-01-01,782
--,36234,Verneuil-sur-Igneraie,1943-01-01,2020-01-01,333
--,36235,Veuil,1943-01-01,2020-01-01,385
--,36236,Vicq-Exemplet,1943-01-01,2020-01-01,322
--,36237,Vicq-sur-Nahon,1943-01-01,2020-01-01,776
--,36238,Vigoulant,1943-01-01,2020-01-01,123
--,36239,Vigoux,1943-01-01,2020-01-01,457
--,36240,Vijon,1943-01-01,2020-01-01,309
--,36241,Villedieu-sur-Indre,1943-01-01,2020-01-01,2774
--,36242,Villegongis,1943-01-01,2020-01-01,131
--,36243,Villegouin,1943-01-01,2020-01-01,373
--,36244,Villentrois,1943-01-01,2020-01-01,618
--,36246,Villiers,1943-01-01,2020-01-01,203
--,36247,Vineuil,1943-01-01,2020-01-01,1226
--,36248,Vouillon,1943-01-01,2020-01-01,243
--,37001,Abilly,1943-01-01,2020-01-01,1127
--,37002,Ambillou,1943-01-01,2020-01-01,1853
--,37003,Amboise,1946-06-01,2020-01-01,13246
->,37215,Saint-Denis-Hors,1943-01-01,1946-06-01,0
--,37004,Anché,1943-01-01,2020-01-01,408
--,37005,Antogny-le-Tillac,1987-02-06,2020-01-01,517
<-,37005,Antogny le Tillac,1943-01-01,1987-02-06,0
--,37006,Artannes-sur-Indre,1943-01-01,2020-01-01,2534
--,37007,Assay,1943-01-01,2020-01-01,159
--,37008,Athée-sur-Cher,1943-01-01,2020-01-01,2689
--,37009,Autrèche,1943-01-01,2020-01-01,415
--,37010,Auzouer-en-Touraine,1961-11-16,2020-01-01,2156
<-,37010,Auzouer,1943-01-01,1961-11-16,0
--,37011,Avoine,1943-01-01,2020-01-01,1778
--,37012,Avon-les-Roches,1943-01-01,2020-01-01,564
--,37013,Avrillé-les-Ponceaux,1943-01-01,2020-01-01,473
--,37014,Azay-le-Rideau,1943-01-01,2020-01-01,3414
--,37015,Azay-sur-Cher,1943-01-01,2020-01-01,3037
--,37016,Azay-sur-Indre,1943-01-01,2020-01-01,387
--,37018,Ballan-Miré,1943-01-01,2020-01-01,7987
--,37019,Barrou,1943-01-01,2020-01-01,526
--,37020,Beaulieu-lès-Loches,1957-03-02,2020-01-01,1814
<-,37020,Beaulieu,1943-01-01,1957-03-02,0
--,37021,Beaumont-la-Ronce,1943-01-01,2020-01-01,1211
--,37022,Beaumont-en-Véron,1943-01-01,2020-01-01,2725
--,37023,Beaumont-Village,1943-01-01,2020-01-01,280
--,37024,Benais,1943-01-01,2020-01-01,981
--,37025,Berthenay,1943-01-01,2020-01-01,739
--,37026,Betz-le-Château,1943-01-01,2020-01-01,573
--,37027,Bléré,1943-01-01,2020-01-01,5268
--,37028,Bossay-sur-Claise,1943-01-01,2020-01-01,781
--,37029,Bossée,1943-01-01,2020-01-01,335
--,37030,Le Boulay,1943-01-01,2020-01-01,800
--,37031,Bourgueil,1943-01-01,2020-01-01,3874
--,37032,Bournan,1943-01-01,2020-01-01,272
--,37033,Boussay,1943-01-01,2020-01-01,267
--,37034,Braslou,1943-01-01,2020-01-01,306
--,37035,Braye-sous-Faye,1943-01-01,2020-01-01,329
--,37036,Braye-sur-Maulne,1943-01-01,2020-01-01,203
--,37037,Brèches,1943-01-01,2020-01-01,298
--,37038,Bréhémont,1943-01-01,2020-01-01,782
--,37039,Bridoré,1943-01-01,2020-01-01,541
--,37040,Brizay,1943-01-01,2020-01-01,314
--,37041,Bueil-en-Touraine,1943-01-01,2020-01-01,322
--,37042,Candes-Saint-Martin,1949-12-07,2020-01-01,229
<-,37042,Candes,1943-01-01,1949-12-07,0
--,37043,Cangey,1943-01-01,2020-01-01,1080
--,37044,La Celle-Guenand,1943-01-01,2020-01-01,382
--,37045,La Celle-Saint-Avant,1943-01-01,2020-01-01,1048
--,37046,Céré-la-Ronde,1943-01-01,2020-01-01,452
--,37047,Cerelles,1943-01-01,2020-01-01,1216
--,37048,Chambon,1943-01-01,2020-01-01,327
--,37049,Chambourg-sur-Indre,1943-01-01,2020-01-01,1372
--,37050,Chambray-lès-Tours,1943-01-01,2020-01-01,10881
--,37051,Champigny-sur-Veude,1943-01-01,2020-01-01,865
--,37052,Chançay,1943-01-01,2020-01-01,1134
--,37053,Chanceaux-près-Loches,1943-01-01,2020-01-01,143
--,37054,Chanceaux-sur-Choisille,1943-01-01,2020-01-01,3520
--,37055,Channay-sur-Lathan,1943-01-01,2020-01-01,831
--,37056,La Chapelle-aux-Naux,1943-01-01,2020-01-01,573
--,37057,La Chapelle-Blanche-Saint-Martin,1943-01-01,2020-01-01,685
--,37058,La Chapelle-sur-Loire,1943-01-01,2020-01-01,1474
--,37059,Charentilly,1943-01-01,2020-01-01,1202
--,37060,Chargé,1943-01-01,2020-01-01,1252
--,37061,Charnizay,1943-01-01,2020-01-01,522
--,37062,Château-la-Vallière,1943-01-01,2020-01-01,1719
--,37063,Château-Renault,1943-01-01,2020-01-01,5072
--,37064,Chaumussay,1943-01-01,2020-01-01,239
--,37065,Chaveignes,1943-01-01,2020-01-01,564
--,37066,Chédigny,1943-01-01,2020-01-01,569
--,37067,Cheillé,1943-01-01,2020-01-01,1759
--,37068,Chemillé-sur-Dême,1943-01-01,2020-01-01,699
--,37069,Chemillé-sur-Indrois,1943-01-01,2020-01-01,212
--,37070,Chenonceaux,1943-01-01,2020-01-01,358
--,37071,Chezelles,1943-01-01,2020-01-01,128
--,37072,Chinon,1943-01-01,2020-01-01,8044
--,37073,Chisseaux,1943-01-01,2020-01-01,630
--,37074,Chouzé-sur-Loire,1943-01-01,2020-01-01,2082
--,37075,Cigogné,1943-01-01,2020-01-01,427
--,37076,Cinais,1943-01-01,2020-01-01,438
--,37077,Cinq-Mars-la-Pile,1943-01-01,2020-01-01,3415
--,37078,Ciran,1943-01-01,2020-01-01,442
--,37079,Civray-de-Touraine,1954-12-24,2020-01-01,1845
<-,37079,Civray-sur-Cher,1943-01-01,1954-12-24,0
--,37080,Civray-sur-Esves,1943-01-01,2020-01-01,213
--,37081,Cléré-les-Pins,1943-01-01,2020-01-01,1401
--,37082,Continvoir,1943-01-01,2020-01-01,453
--,37083,Cormery,1943-01-01,2020-01-01,1733
--,37084,Couesmes,1943-01-01,2020-01-01,529
--,37085,Courçay,1943-01-01,2020-01-01,836
--,37086,Courcelles-de-Touraine,1943-01-01,2020-01-01,524
--,37087,Courcoué,1943-01-01,2020-01-01,263
--,37088,Couziers,1943-01-01,2020-01-01,127
--,37089,Cravant-les-Côteaux,1943-01-01,2020-01-01,715
--,37090,Crissay-sur-Manse,1947-09-22,2020-01-01,107
<-,37090,Crissay,1943-01-01,1947-09-22,0
--,37091,La Croix-en-Touraine,1943-01-01,2020-01-01,2156
--,37092,Crotelles,1943-01-01,2020-01-01,663
--,37093,Crouzilles,1943-01-01,2020-01-01,563
--,37094,Cussay,1943-01-01,2020-01-01,586
--,37095,Dame-Marie-les-Bois,1943-01-01,2020-01-01,332
--,37096,Dierre,1943-01-01,2020-01-01,578
--,37097,Dolus-le-Sec,1943-01-01,2020-01-01,670
--,37098,Draché,1943-01-01,2020-01-01,719
--,37099,Druye,1943-01-01,2020-01-01,975
--,37100,Épeigné-les-Bois,1943-01-01,2020-01-01,436
--,37101,Épeigné-sur-Dême,1943-01-01,2020-01-01,170
--,37102,Les Essards,1943-01-01,2020-01-01,152
--,37103,Esves-le-Moutier,1943-01-01,2020-01-01,153
--,37104,Esvres,1943-01-01,2020-01-01,5181
--,37105,Faye-la-Vineuse,1943-01-01,2020-01-01,284
--,37106,La Ferrière,1943-01-01,2020-01-01,301
--,37107,Ferrière-Larçon,1943-01-01,2020-01-01,259
--,37108,Ferrière-sur-Beaulieu,1943-01-01,2020-01-01,740
--,37109,Fondettes,1943-01-01,2020-01-01,10193
--,37110,Francueil,1943-01-01,2020-01-01,1328
--,37111,Genillé,1943-01-01,2020-01-01,1591
--,37112,Gizeux,1943-01-01,2020-01-01,408
--,37113,Le Grand-Pressigny,1943-01-01,2020-01-01,957
--,37114,La Guerche,1943-01-01,2020-01-01,187
--,37115,Descartes,1967-01-01,2020-01-01,3689
<-,37115,Haye-Descartes,1943-01-01,1967-01-01,0
->,37017,Balesmes,1943-01-01,1967-01-01,0
--,37116,Les Hermites,1943-01-01,2020-01-01,591
--,37117,Hommes,1943-01-01,2020-01-01,895
--,37118,Huismes,1943-01-01,2020-01-01,1550
--,37119,L'Île-Bouchard,1943-01-01,2020-01-01,1637
--,37120,Ingrandes-de-Touraine,1943-01-01,2020-01-01,537
--,37121,Jaulnay,1943-01-01,2020-01-01,256
--,37122,Joué-lès-Tours,1943-01-01,2020-01-01,37703
--,37123,Langeais,1943-01-01,2020-01-01,4248
--,37124,Larçay,1943-01-01,2020-01-01,2430
--,37125,Lémeré,1943-01-01,2020-01-01,485
--,37126,Lerné,1943-01-01,2020-01-01,317
--,37127,Le Liège,1943-01-01,2020-01-01,348
--,37128,Lignières-de-Touraine,1943-01-01,2020-01-01,1269
--,37129,Ligré,1943-01-01,2020-01-01,1064
--,37130,Ligueil,1943-01-01,2020-01-01,2242
--,37131,Limeray,1943-01-01,2020-01-01,1246
--,37132,Loches,1943-01-01,2020-01-01,6343
--,37133,Loché-sur-Indrois,1943-01-01,2020-01-01,550
--,37134,Louans,1943-01-01,2020-01-01,627
--,37135,Louestault,1943-01-01,2020-01-01,387
--,37136,Le Louroux,1943-01-01,2020-01-01,491
--,37137,Lublé,1943-01-01,2020-01-01,142
--,37138,Lussault-sur-Loire,1943-01-01,2020-01-01,726
--,37139,Luynes,1943-01-01,2020-01-01,5207
--,37140,Luzé,1943-01-01,2020-01-01,272
--,37141,Luzillé,1943-01-01,2020-01-01,923
--,37142,Maillé,1943-01-01,2020-01-01,594
--,37143,Manthelan,1943-01-01,2020-01-01,1419
--,37144,Marçay,1943-01-01,2020-01-01,486
--,37145,Marcé-sur-Esves,1943-01-01,2020-01-01,242
--,37146,Marcilly-sur-Maulne,1943-01-01,2020-01-01,231
--,37147,Marcilly-sur-Vienne,1943-01-01,2020-01-01,542
--,37148,Marigny-Marmande,1943-01-01,2020-01-01,579
--,37149,Marray,1943-01-01,2020-01-01,434
--,37150,Mazières-de-Touraine,1943-01-01,2020-01-01,1313
--,37151,La Membrolle-sur-Choisille,1943-01-01,2020-01-01,3080
--,37152,Mettray,1943-01-01,2020-01-01,2065
--,37153,Monnaie,1943-01-01,2020-01-01,4206
--,37154,Montbazon,1943-01-01,2020-01-01,4081
--,37155,Monthodon,1943-01-01,2020-01-01,598
--,37156,Montlouis-sur-Loire,1943-01-01,2020-01-01,10787
--,37157,Montrésor,1943-01-01,2020-01-01,345
--,37158,Montreuil-en-Touraine,1961-06-22,2020-01-01,817
<-,37158,Montreuil,1943-01-01,1961-06-22,0
--,37159,Monts,1943-01-01,2020-01-01,7471
--,37160,Morand,1943-01-01,2020-01-01,353
--,37161,Mosnes,1943-01-01,2020-01-01,742
--,37162,Mouzay,1943-01-01,2020-01-01,484
--,37163,Nazelles-Négron,1971-07-01,2020-01-01,3575
<-,37163,Nazelles,1943-01-01,1971-07-01,0
->,37164,Négron,1943-01-01,1971-07-01,0
--,37165,Neuil,1943-01-01,2020-01-01,442
--,37166,Neuillé-le-Lierre,1943-01-01,2020-01-01,817
--,37167,Neuillé-Pont-Pierre,1943-01-01,2020-01-01,1916
--,37168,Neuilly-le-Brignon,1943-01-01,2020-01-01,305
--,37169,Neuville-sur-Brenne,1987-02-06,2020-01-01,888
<-,37169,Neuville,1943-01-01,1987-02-06,0
--,37170,Neuvy-le-Roi,1943-01-01,2020-01-01,1112
--,37171,Noizay,1943-01-01,2020-01-01,1149
--,37172,Notre-Dame-d'Oé,1943-01-01,2020-01-01,3929
--,37173,Nouans-les-Fontaines,1949-10-30,2020-01-01,792
<-,37173,Nouans,1943-01-01,1949-10-30,0
--,37174,Nouâtre,1943-01-01,2020-01-01,847
--,37175,Nouzilly,1943-01-01,2020-01-01,1277
--,37176,Noyant-de-Touraine,1943-01-01,2020-01-01,1129
--,37177,Orbigny,1943-01-01,2020-01-01,756
--,37178,Panzoult,1943-01-01,2020-01-01,546
--,37179,Parçay-Meslay,1943-01-01,2020-01-01,2292
--,37180,Parçay-sur-Vienne,1943-01-01,2020-01-01,651
--,37181,Paulmy,1943-01-01,2020-01-01,231
--,37182,Pernay,1943-01-01,2020-01-01,1208
--,37183,Perrusson,1943-01-01,2020-01-01,1553
--,37184,Le Petit-Pressigny,1943-01-01,2020-01-01,329
--,37185,Pocé-sur-Cisse,1943-01-01,2020-01-01,1621
--,37186,Pont-de-Ruan,1943-01-01,2020-01-01,1004
--,37187,Ports,1943-01-01,2020-01-01,356
--,37188,Pouzay,1943-01-01,2020-01-01,835
--,37189,Preuilly-sur-Claise,1943-01-01,2020-01-01,1029
--,37190,Pussigny,1943-01-01,2020-01-01,178
--,37191,Razines,1943-01-01,2020-01-01,244
--,37192,Reignac-sur-Indre,1943-01-01,2020-01-01,1176
--,37193,Restigné,1943-01-01,2020-01-01,1208
--,37194,Reugny,1943-01-01,2020-01-01,1613
--,37195,La Riche,1943-01-01,2020-01-01,10276
--,37196,Richelieu,1943-01-01,2020-01-01,1803
--,37197,Rigny-Ussé,1943-01-01,2020-01-01,509
--,37198,Rillé,1943-01-01,2020-01-01,316
--,37199,Rilly-sur-Vienne,1943-01-01,2020-01-01,464
--,37200,Rivarennes,1943-01-01,2020-01-01,1026
--,37201,Rivière,1943-01-01,2020-01-01,750
--,37202,La Roche-Clermault,1943-01-01,2020-01-01,506
--,37203,Rochecorbon,1943-01-01,2020-01-01,3193
--,37204,Rouziers-de-Touraine,1943-01-01,2020-01-01,1247
--,37205,Saché,1943-01-01,2020-01-01,1335
--,37206,Saint-Antoine-du-Rocher,1943-01-01,2020-01-01,1602
--,37207,Saint-Aubin-le-Dépeint,1959-04-27,2020-01-01,312
<-,37207,Saint-Aubin,1943-01-01,1959-04-27,0
--,37208,Saint-Avertin,1943-01-01,2020-01-01,14893
--,37209,Saint-Bauld,1943-01-01,2020-01-01,197
--,37210,Saint-Benoît-la-Forêt,1943-01-01,2020-01-01,873
--,37211,Saint-Branchs,1943-01-01,2020-01-01,2588
--,37212,Sainte-Catherine-de-Fierbois,1943-01-01,2020-01-01,724
--,37213,Saint-Christophe-sur-le-Nais,1943-01-01,2020-01-01,1095
--,37214,Saint-Cyr-sur-Loire,1943-01-01,2020-01-01,16239
--,37216,Saint-Épain,1943-01-01,2020-01-01,1572
--,37217,Saint-Étienne-de-Chigny,1943-01-01,2020-01-01,1461
--,37218,Saint-Flovier,1943-01-01,2020-01-01,591
--,37219,Saint-Genouph,1943-01-01,2020-01-01,1052
--,37220,Saint-Germain-sur-Vienne,1943-01-01,2020-01-01,385
--,37221,Saint-Hippolyte,1943-01-01,2020-01-01,619
--,37222,Saint-Jean-Saint-Germain,1943-01-01,2020-01-01,737
--,37223,Saint-Laurent-de-Lin,1943-01-01,2020-01-01,331
--,37224,Saint-Laurent-en-Gâtines,1943-01-01,2020-01-01,947
--,37225,Saint-Martin-le-Beau,1943-01-01,2020-01-01,3195
--,37226,Sainte-Maure-de-Touraine,1959-04-27,2020-01-01,4290
<-,37226,Sainte-Maure,1943-01-01,1959-04-27,0
--,37227,Saint-Michel-sur-Loire,1943-01-01,2020-01-01,665
--,37228,Saint-Nicolas-de-Bourgueil,1943-01-01,2020-01-01,1131
--,37229,Saint-Nicolas-des-Motets,1943-01-01,2020-01-01,267
--,37230,Saint-Ouen-les-Vignes,1943-01-01,2020-01-01,1022
--,37231,Saint-Paterne-Racan,1943-01-01,2020-01-01,1654
--,37232,Saint-Patrice,1943-01-01,2020-01-01,668
--,37233,Saint-Pierre-des-Corps,1943-01-01,2020-01-01,15404
--,37234,Saint-Quentin-sur-Indrois,1961-07-30,2020-01-01,512
<-,37234,Saint-Quentin,1943-01-01,1961-07-30,0
--,37236,Saint-Règle,1943-01-01,2020-01-01,540
--,37237,Saint-Roch,1943-01-01,2020-01-01,1278
--,37238,Saint-Senoch,1943-01-01,2020-01-01,525
--,37240,Saunay,1943-01-01,2020-01-01,675
--,37241,Savigné-sur-Lathan,1943-01-01,2020-01-01,1363
--,37242,Savigny-en-Véron,1955-08-15,2020-01-01,1476
<-,37242,Savigny,1943-01-01,1955-08-15,0
--,37243,Savonnières,1943-01-01,2020-01-01,3141
--,37244,Sazilly,1943-01-01,2020-01-01,249
--,37245,Semblançay,1943-01-01,2020-01-01,2128
--,37246,Sennevières,1943-01-01,2020-01-01,221
--,37247,Sepmes,1943-01-01,2020-01-01,660
--,37248,Seuilly,1943-01-01,2020-01-01,349
--,37249,Sonzay,1943-01-01,2020-01-01,1381
--,37250,Sorigny,1943-01-01,2020-01-01,2422
--,37251,Souvigné,1943-01-01,2020-01-01,815
--,37252,Souvigny-de-Touraine,1943-01-01,2020-01-01,377
--,37253,Sublaines,1943-01-01,2020-01-01,197
--,37254,Tauxigny,1943-01-01,2020-01-01,1255
--,37255,Tavant,1943-01-01,2020-01-01,261
--,37256,Theneuil,1943-01-01,2020-01-01,313
--,37257,Thilouze,1943-01-01,2020-01-01,1635
--,37258,Thizay,1943-01-01,2020-01-01,283
--,37259,Tournon-Saint-Pierre,1943-01-01,2020-01-01,453
--,37260,La Tour-Saint-Gelin,1943-01-01,2020-01-01,548
--,37261,Tours,1964-06-01,2020-01-01,134803
->,37235,Sainte-Radegonde-en-Touraine,1943-01-01,1964-06-01,0
->,37239,Saint-Symphorien,1943-01-01,1964-06-01,0
--,37262,Trogues,1943-01-01,2020-01-01,327
--,37263,Truyes,1943-01-01,2020-01-01,2175
--,37264,Vallères,1943-01-01,2020-01-01,1150
--,37265,Varennes,1943-01-01,2020-01-01,243
--,37266,Veigné,1943-01-01,2020-01-01,6098
--,37267,Véretz,1943-01-01,2020-01-01,4388
--,37268,Verneuil-le-Château,1943-01-01,2020-01-01,138
--,37269,Verneuil-sur-Indre,1943-01-01,2020-01-01,507
--,37270,Vernou-sur-Brenne,1959-04-27,2020-01-01,2673
<-,37270,Vernou,1943-01-01,1959-04-27,0
--,37271,Villaines-les-Rochers,1943-01-01,2020-01-01,1023
--,37272,Villandry,1943-01-01,2020-01-01,1081
--,37273,La Ville-aux-Dames,1943-01-01,2020-01-01,5061
--,37274,Villebourg,1943-01-01,2020-01-01,288
--,37275,Villedômain,1943-01-01,2020-01-01,127
--,37276,Villedômer,1943-01-01,2020-01-01,1391
--,37277,Villeloin-Coulangé,1943-01-01,2020-01-01,644
--,37278,Villeperdue,1943-01-01,2020-01-01,980
--,37279,Villiers-au-Bouin,1943-01-01,2020-01-01,770
--,37280,Vou,1943-01-01,2020-01-01,224
--,37281,Vouvray,1943-01-01,2020-01-01,3068
--,37282,Yzeures-sur-Creuse,1943-01-01,2020-01-01,1447
--,38001,Les Abrets en Dauphiné,2016-01-01,2020-01-01,1844
<-,38001,Les Abrets,1943-01-01,2016-01-01,3644
->,38028,La Bâtie-Divisin,1943-01-01,2016-01-01,890
->,38165,Fitilieu,1943-01-01,2016-01-01,1844
--,38002,Les Adrets,1943-01-01,2020-01-01,960
--,38003,Agnin,1943-01-01,2020-01-01,1047
--,38004,L'Albenc,1943-01-01,2020-01-01,1110
--,38005,Allemond,1943-01-01,2020-01-01,999
--,38006,Allevard,1943-01-01,2020-01-01,4006
--,38008,Ambel,1943-01-01,2020-01-01,18
--,38009,Anjou,1943-01-01,2020-01-01,1017
--,38010,Annoisin-Chatelans,1943-01-01,2020-01-01,655
--,38011,Anthon,1943-01-01,2020-01-01,1041
--,38012,Aoste,1943-01-01,2020-01-01,2782
--,38013,Apprieu,1943-01-01,2020-01-01,3190
--,38014,Arandon,1943-01-01,2020-01-01,601
--,38015,Artas,1943-01-01,2020-01-01,1778
--,38016,Arzay,1943-01-01,2020-01-01,220
--,38017,Assieu,1943-01-01,2020-01-01,1371
--,38018,Auberives-en-Royans,1943-01-01,2020-01-01,373
--,38019,Auberives-sur-Varèze,1943-01-01,2020-01-01,1488
--,38020,Auris,1943-01-01,2020-01-01,198
--,38022,Les Avenières Veyrins-Thuellin,2016-01-01,2020-01-01,1953
<-,38022,Les Avenières,1943-01-01,2016-01-01,5535
->,38541,Veyrins-Thuellin,1973-01-01,2016-01-01,1953
--,38023,Avignonet,1943-01-01,2020-01-01,198
--,38025,Balbins,1943-01-01,2020-01-01,407
--,38026,La Balme-les-Grottes,1943-01-01,2020-01-01,951
--,38027,Barraux,1943-01-01,2020-01-01,1890
--,38029,La Bâtie-Montgascon,1943-01-01,2020-01-01,1862
--,38030,Beaucroissant,1943-01-01,2020-01-01,1546
--,38031,Beaufin,1943-01-01,2020-01-01,22
--,38032,Beaufort,1943-01-01,2020-01-01,576
--,38033,Beaulieu,1943-01-01,2020-01-01,628
--,38034,Beaurepaire,1943-01-01,2020-01-01,4721
--,38035,Beauvoir-de-Marc,1943-01-01,2020-01-01,1088
--,38036,Beauvoir-en-Royans,1943-01-01,2020-01-01,84
--,38037,Bellegarde-Poussieu,1943-01-01,2020-01-01,962
--,38038,Belmont,1943-01-01,2020-01-01,526
--,38039,Bernin,1943-01-01,2020-01-01,3029
--,38040,Besse,1943-01-01,2020-01-01,140
--,38041,Bessins,1943-01-01,2020-01-01,130
--,38042,Bévenais,1943-01-01,2020-01-01,974
--,38043,Bilieu,1943-01-01,2020-01-01,1425
--,38044,Biol,1943-01-01,2020-01-01,1405
--,38045,Biviers,1943-01-01,2020-01-01,2325
--,38046,Bizonnes,1943-01-01,2020-01-01,893
--,38047,Blandin,1943-01-01,2020-01-01,134
--,38048,Bonnefamille,1943-01-01,2020-01-01,1062
--,38049,Bossieu,1943-01-01,2020-01-01,260
--,38050,Le Bouchage,1943-01-01,2020-01-01,616
--,38051,Bougé-Chambalud,1943-01-01,2020-01-01,1397
--,38052,Le Bourg-d'Oisans,1943-01-01,2020-01-01,3235
--,38053,Bourgoin-Jallieu,1967-01-01,2020-01-01,27163
<-,38053,Bourgoin,1943-01-01,1967-01-01,0
->,38196,Jallieu,1943-01-01,1967-01-01,0
--,38054,Bouvesse-Quirieu,1943-01-01,2020-01-01,1480
--,38055,Brangues,1943-01-01,2020-01-01,604
--,38056,Bressieux,1943-01-01,2020-01-01,88
--,38057,Bresson,1943-01-01,2020-01-01,685
--,38058,Brézins,1943-01-01,2020-01-01,1917
--,38059,Brié-et-Angonnes,1943-01-01,2020-01-01,2486
--,38060,Brion,1943-01-01,2020-01-01,134
--,38061,La Buisse,1943-01-01,2020-01-01,3166
--,38062,La Buissière,1943-01-01,2020-01-01,673
--,38063,Burcin,1943-01-01,2020-01-01,414
