DIRECTION,INSEE_CODE,NAME,START_DATE,END_DATE,POPULATION
--,38339,Roche,1942-01-01,2020-01-01,1906
--,38340,Les Roches-de-Condrieu,1942-01-01,2020-01-01,2081
--,38341,Rochetoirin,1942-01-01,2020-01-01,1096
--,38342,Roissard,1942-01-01,2020-01-01,279
--,38343,Romagnieu,1942-01-01,2020-01-01,1538
--,38344,Roussillon,1942-01-01,2020-01-01,8102
--,38345,Rovon,1942-01-01,2020-01-01,601
--,38346,Royas,1942-01-01,2020-01-01,385
--,38347,Roybon,1942-01-01,2020-01-01,1328
--,38348,Ruy-Montceau,2015-09-01,2020-01-01,4355
<-,38348,Ruy,1973-01-01,2015-09-01,4355
->,38251,Montceau,1942-01-01,1973-01-01,NULL
--,38349,Sablons,1942-01-01,2020-01-01,2152
--,38350,Sainte-Agnès,1942-01-01,2020-01-01,553
--,38351,Saint-Agnin-sur-Bion,1950-04-09,2020-01-01,929
<-,38351,Saint-Agnin,1942-01-01,1950-04-09,NULL
--,38352,Saint-Alban-de-Roche,1942-01-01,2020-01-01,1874
--,38353,Saint-Alban-du-Rhône,1942-01-01,2020-01-01,867
--,38354,Saint-Albin-de-Vaulserre,1942-01-01,2020-01-01,397
--,38355,Saint-Andéol,1942-01-01,2020-01-01,128
--,38356,Saint-André-en-Royans,1942-01-01,2020-01-01,327
--,38357,Saint-André-le-Gaz,1942-01-01,2020-01-01,2678
--,38358,Sainte-Anne-sur-Gervonde,1948-10-21,2020-01-01,607
<-,38358,Sainte-Anne-d'Estrablin,1942-01-01,1948-10-21,NULL
--,38359,Saint Antoine l'Abbaye,2015-12-31,2020-01-01,1172
<-,38359,Saint-Antoine-l'Abbaye,1942-01-01,1991-12-20,1053
->,38145,Dionay,1942-01-01,2015-12-31,119
--,38360,Saint-Appolinard,1942-01-01,2020-01-01,398
--,38361,Saint-Arey,1942-01-01,2020-01-01,84
--,38362,Saint-Aupre,1942-01-01,2020-01-01,1107
--,38363,Saint-Barthélemy,1942-01-01,2020-01-01,999
--,38364,Saint-Barthélemy-de-Séchilienne,1942-01-01,2020-01-01,484
--,38365,Saint-Baudille-de-la-Tour,1942-01-01,2020-01-01,787
--,38366,Saint-Baudille-et-Pipet,1942-01-01,2020-01-01,254
--,38367,Saint-Bernard,1942-01-01,2020-01-01,631
--,38368,Saint-Blaise-du-Buis,1942-01-01,2020-01-01,1004
--,38369,Sainte-Blandine,1942-01-01,2020-01-01,940
--,38370,Saint-Bonnet-de-Chavagne,1942-01-01,2020-01-01,641
--,38372,Saint-Bueil,1942-01-01,2020-01-01,700
--,38373,Saint-Cassien,1942-01-01,2020-01-01,1149
--,38374,Saint-Chef,1942-01-01,2020-01-01,3598
--,38375,Saint-Christophe-en-Oisans,1955-03-12,2020-01-01,106
<-,38375,Saint-Christophe,1942-01-01,1955-03-12,NULL
--,38376,Saint-Christophe-sur-Guiers,1942-01-01,2020-01-01,862
--,38377,Saint-Clair-de-la-Tour,1942-01-01,2020-01-01,3324
--,38378,Saint-Clair-du-Rhône,1942-01-01,2020-01-01,3906
--,38379,Saint-Clair-sur-Galaure,1942-01-01,2020-01-01,265
--,38380,Saint-Didier-de-Bizonnes,1942-01-01,2020-01-01,296
--,38381,Saint-Didier-de-la-Tour,1942-01-01,2020-01-01,1892
--,38382,Saint-Égrève,1942-01-01,2020-01-01,15996
--,38383,Saint-Étienne-de-Crossey,1942-01-01,2020-01-01,2564
--,38384,Saint-Étienne-de-Saint-Geoirs,1942-01-01,2020-01-01,3229
--,38386,Saint-Geoire-en-Valdaine,1942-01-01,2020-01-01,2390
--,38387,Saint-Geoirs,1942-01-01,2020-01-01,517
--,38388,Saint-Georges-de-Commiers,1942-01-01,2020-01-01,2106
--,38389,Saint-Georges-d'Espéranche,1942-01-01,2020-01-01,3273
--,38390,Saint-Gervais,1942-01-01,2020-01-01,553
--,38391,Saint-Guillaume,1942-01-01,2020-01-01,277
--,38392,Saint-Hilaire-de-Brens,1942-01-01,2020-01-01,555
--,38393,Saint-Hilaire-de-la-Côte,1942-01-01,2020-01-01,1416
--,38394,Saint-Hilaire-du-Rosier,1942-01-01,2020-01-01,1941
--,38395,Saint-Hilaire,1942-01-01,2020-01-01,1397
--,38396,Saint-Honoré,1942-01-01,2020-01-01,806
--,38397,Saint-Ismier,1942-01-01,2020-01-01,6621
--,38398,Saint-Jean-d'Avelanne,1942-01-01,2020-01-01,932
--,38399,Saint-Jean-de-Bournay,1942-01-01,2020-01-01,4525
--,38400,Saint-Jean-de-Moirans,1942-01-01,2020-01-01,3329
--,38401,Saint-Jean-de-Soudain,1942-01-01,2020-01-01,1521
--,38402,Saint-Jean-de-Vaulx,1942-01-01,2020-01-01,547
--,38403,Saint-Jean-d'Hérans,1942-01-01,2020-01-01,300
--,38404,Saint-Jean-le-Vieux,1942-01-01,2020-01-01,262
--,38405,Saint-Joseph-de-Rivière,1942-01-01,2020-01-01,1199
--,38406,Saint-Julien-de-l'Herms,1942-01-01,2020-01-01,138
--,38407,Saint-Julien-de-Raz,1942-01-01,2020-01-01,429
--,38408,Saint-Just-Chaleyssin,1942-01-01,2020-01-01,2421
--,38409,Saint-Just-de-Claix,1942-01-01,2020-01-01,1213
--,38410,Saint-Lattier,1942-01-01,2020-01-01,1273
--,38412,Saint-Laurent-du-Pont,1942-01-01,2020-01-01,4531
--,38413,Saint-Laurent-en-Beaumont,1942-01-01,2020-01-01,453
--,38414,Sainte-Luce,1942-01-01,2020-01-01,42
--,38415,Saint-Marcel-Bel-Accueil,1942-01-01,2020-01-01,1342
--,38416,Saint-Marcellin,1942-01-01,2020-01-01,8086
--,38417,Sainte-Marie-d'Alloix,1942-01-01,2020-01-01,489
--,38418,Sainte-Marie-du-Mont,1984-01-01,2020-01-01,238
->,38466,Saint-Vincent-de-Mercuze,1984-01-01,2020-01-01,1476
--,38419,Saint-Martin-de-Clelles,1942-01-01,2020-01-01,182
--,38420,Saint-Martin-de-Vaulserre,1942-01-01,2020-01-01,256
--,38421,Saint-Martin-d'Hères,1942-01-01,2020-01-01,38019
--,38422,Saint-Martin-d'Uriage,1942-01-01,2020-01-01,5419
--,38423,Saint-Martin-le-Vinoux,1942-01-01,2020-01-01,5501
--,38424,Saint-Maurice-en-Trièves,1942-01-01,2020-01-01,161
--,38425,Saint-Maurice-l'Exil,1942-01-01,2020-01-01,6004
--,38426,Saint-Maximin,1942-01-01,2020-01-01,638
--,38427,Saint-Michel-de-Saint-Geoirs,1942-01-01,2020-01-01,305
--,38428,Saint-Michel-en-Beaumont,1942-01-01,2020-01-01,34
--,38429,Saint-Michel-les-Portes,1942-01-01,2020-01-01,258
--,38430,Saint-Mury-Monteymond,1942-01-01,2020-01-01,339
--,38431,Saint-Nazaire-les-Eymes,1950-01-09,2020-01-01,2950
<-,38431,Saint-Nazaire,1942-01-01,1950-01-09,NULL
--,38432,Saint-Nicolas-de-Macherin,1942-01-01,2020-01-01,873
--,38433,Saint-Nizier-du-Moucherotte,1942-01-01,2020-01-01,1108
--,38434,Saint-Ondras,1942-01-01,2020-01-01,614
--,38435,Saint-Pancrasse,1942-01-01,2020-01-01,431
--,38436,Saint-Paul-de-Varces,1942-01-01,2020-01-01,2200
--,38437,Saint-Paul-d'Izeaux,1942-01-01,2020-01-01,300
--,38438,Saint-Paul-lès-Monestier,1942-01-01,2020-01-01,246
--,38439,Crêts en Belledonne,2016-01-01,2020-01-01,448
->,38262,Morêtel-de-Mailles,1942-01-01,2016-01-01,448
--,38440,Saint-Pierre-de-Bressieux,1942-01-01,2020-01-01,757
--,38442,Saint-Pierre-de-Chartreuse,1942-01-01,2020-01-01,1016
--,38443,Saint-Pierre-de-Chérennes,1942-01-01,2020-01-01,494
--,38444,Saint-Pierre-de-Méaroz,1942-01-01,2020-01-01,135
--,38445,Saint-Pierre-de-Mésage,1942-01-01,2020-01-01,743
--,38446,Saint-Pierre-d'Entremont,1942-01-01,2020-01-01,551
--,38448,Saint-Prim,1942-01-01,2020-01-01,1279
--,38449,Saint-Quentin-Fallavier,1942-01-01,2020-01-01,5916
--,38450,Saint-Quentin-sur-Isère,1942-01-01,2020-01-01,1331
--,38451,Saint-Romain-de-Jalionas,1942-01-01,2020-01-01,3172
--,38452,Saint-Romain-de-Surieu,1942-01-01,2020-01-01,349
--,38453,Saint-Romans,1942-01-01,2020-01-01,1751
--,38454,Saint-Sauveur,1942-01-01,2020-01-01,2058
--,38455,Saint-Savin,1942-01-01,2020-01-01,3825
--,38456,Saint-Sébastien,1942-01-01,2020-01-01,261
--,38457,Saint-Siméon-de-Bressieux,1942-01-01,2020-01-01,2823
--,38458,Saint-Sorlin-de-Morestel,1942-01-01,2020-01-01,579
--,38459,Saint-Sorlin-de-Vienne,1955-03-12,2020-01-01,846
<-,38459,Saint-Sorlin,1942-01-01,1955-03-12,NULL
--,38460,Saint-Sulpice-des-Rivoires,1942-01-01,2020-01-01,442
--,38462,Saint-Théoffrey,1942-01-01,2020-01-01,450
--,38463,Saint-Vérand,1942-01-01,2020-01-01,1744
--,38464,Saint-Victor-de-Cessieu,1942-01-01,2020-01-01,2204
--,38465,Saint-Victor-de-Morestel,1942-01-01,2020-01-01,1106
--,38466,Saint-Vincent-de-Mercuze,1984-01-01,2020-01-01,1476
<-,38466,Saint-Vincent-de-Mercuze-Sainte-Marie-du-Mont,1942-01-01,1973-01-01,NULL
->,38418,Sainte-Marie-du-Mont,1984-01-01,2020-01-01,238
--,38467,Salagnon,1942-01-01,2020-01-01,1257
--,38468,Salaise-sur-Sanne,1942-01-01,2020-01-01,4333
--,38469,La Salette-Fallavaux,1942-01-01,2020-01-01,75
--,38470,La Salle-en-Beaumont,1942-01-01,2020-01-01,322
--,38471,Le Sappey-en-Chartreuse,1947-10-03,2020-01-01,1110
<-,38471,Le Sappey,1942-01-01,1947-10-03,NULL
--,38472,Sarcenas,1942-01-01,2020-01-01,199
--,38473,Sardieu,1942-01-01,2020-01-01,1066
--,38474,Sassenage,1942-01-01,2020-01-01,11705
--,38475,Satolas-et-Bonce,1942-01-01,2020-01-01,2266
--,38476,Savas-Mépin,1942-01-01,2020-01-01,828
--,38478,Séchilienne,1942-01-01,2020-01-01,986
--,38479,Semons,1942-01-01,2020-01-01,364
--,38480,Septème,1942-01-01,2020-01-01,1904
--,38481,Sérézin-de-la-Tour,1942-01-01,2020-01-01,960
--,38483,Sermérieu,1942-01-01,2020-01-01,1542
--,38484,Serpaize,1942-01-01,2020-01-01,1659
--,38485,Seyssinet-Pariset,1942-01-01,2020-01-01,12156
--,38486,Seyssins,1942-01-01,2020-01-01,6945
--,38487,Seyssuel,1942-01-01,2020-01-01,2024
--,38488,Siccieu-Saint-Julien-et-Carisieu,1942-01-01,2020-01-01,602
--,38489,Siévoz,1942-01-01,2020-01-01,127
--,38490,Sillans,1942-01-01,2020-01-01,1885
--,38492,Sinard,1942-01-01,2020-01-01,650
--,38494,Soleymieu,1942-01-01,2020-01-01,747
--,38495,La Sône,1942-01-01,2020-01-01,591
--,38496,Sonnay,1942-01-01,2020-01-01,1252
--,38497,Sousville,1942-01-01,2020-01-01,143
--,38498,Succieu,1942-01-01,2020-01-01,718
--,38499,Susville,1942-01-01,2020-01-01,1352
--,38500,Têche,1942-01-01,2020-01-01,586
--,38501,Tencin,1942-01-01,2020-01-01,1781
--,38503,La Terrasse,1942-01-01,2020-01-01,2463
--,38504,Theys,1942-01-01,2020-01-01,1975
--,38505,Thodure,1942-01-01,2020-01-01,714
--,38507,Tignieu-Jameyzieu,1942-01-01,2020-01-01,6559
--,38508,Torchefelon,1942-01-01,2020-01-01,675
--,38509,La Tour-du-Pin,1942-01-01,2020-01-01,7922
--,38511,Le Touvet,1942-01-01,2020-01-01,3075
--,38512,Tramolé,1942-01-01,2020-01-01,565
--,38513,Treffort,1942-01-01,2020-01-01,262
--,38514,Tréminis,1942-01-01,2020-01-01,179
--,38515,Trept,1942-01-01,2020-01-01,1859
--,38516,La Tronche,1942-01-01,2020-01-01,6657
--,38517,Tullins,1942-01-01,2020-01-01,7606
--,38518,Valbonnais,1942-01-01,2020-01-01,507
--,38519,Valencin,1942-01-01,2020-01-01,2636
--,38520,Valencogne,1942-01-01,2020-01-01,629
--,38521,La Valette,1942-01-01,2020-01-01,72
--,38522,Valjouffrey,1942-01-01,2020-01-01,158
--,38523,Varacieux,1942-01-01,2020-01-01,868
--,38524,Varces-Allières-et-Risset,1955-07-01,2020-01-01,7522
<-,38524,Varces,1942-01-01,1955-07-01,NULL
->,38007,Allières-et-Risset,1942-01-01,1955-07-01,NULL
--,38525,Vasselin,1942-01-01,2020-01-01,473
--,38526,Vatilieu,1942-01-01,2020-01-01,364
--,38527,Vaujany,1942-01-01,2020-01-01,297
--,38528,Vaulnaveys-le-Bas,1942-01-01,2020-01-01,1226
--,38529,Vaulnaveys-le-Haut,1942-01-01,2020-01-01,3670
--,38530,Vaulx-Milieu,1942-01-01,2020-01-01,2393
--,38531,Velanne,1942-01-01,2020-01-01,511
--,38532,Vénérieu,1942-01-01,2020-01-01,709
--,38533,Venon,1942-01-01,2020-01-01,726
--,38534,Vénosc,1942-01-01,2020-01-01,773
--,38535,Vernas,1942-01-01,2020-01-01,253
--,38536,Vernioz,1942-01-01,2020-01-01,1223
--,38537,La Verpillière,1942-01-01,2020-01-01,6688
--,38538,Le Versoud,1942-01-01,2020-01-01,4681
--,38539,Vertrieu,1942-01-01,2020-01-01,661
--,38540,Veurey-Voroize,1942-01-01,2020-01-01,1417
--,38542,Veyssilieu,1942-01-01,2020-01-01,298
--,38543,Vézeronce-Curtin,1973-01-01,2020-01-01,1980
<-,38543,Vézeronce,1942-01-01,1973-01-01,NULL
->,38142,Curtin,1942-01-01,1973-01-01,NULL
--,38544,Vienne,1942-01-01,2020-01-01,29325
--,38545,Vif,1942-01-01,2020-01-01,7991
--,38546,Vignieu,1942-01-01,2020-01-01,993
--,38547,Villard-Bonnot,1942-01-01,2020-01-01,7266
--,38548,Villard-de-Lans,1942-01-01,2020-01-01,4109
--,38549,Villard-Notre-Dame,1942-01-01,2020-01-01,26
--,38550,Villard-Reculas,1942-01-01,2020-01-01,62
--,38551,Villard-Reymond,1942-01-01,2020-01-01,38
--,38552,Villard-Saint-Christophe,1942-01-01,2020-01-01,412
--,38553,Villefontaine,1942-01-01,2020-01-01,18168
--,38554,Villemoirieu,1942-01-01,2020-01-01,1858
--,38555,Villeneuve-de-Marc,1942-01-01,2020-01-01,1141
--,38556,Ville-sous-Anjou,1942-01-01,2020-01-01,1168
--,38557,Villette-d'Anthon,1942-01-01,2020-01-01,4637
--,38558,Villette-de-Vienne,1942-01-01,2020-01-01,1707
--,38559,Vinay,1942-01-01,2020-01-01,4062
--,38560,Virieu,1942-01-01,2020-01-01,1109
--,38561,Viriville,1942-01-01,2020-01-01,1635
--,38562,Vizille,1942-01-01,2020-01-01,7571
--,38563,Voiron,1942-01-01,2020-01-01,19988
--,38564,Voissant,1942-01-01,2020-01-01,216
--,38565,Voreppe,1942-01-01,2020-01-01,9565
--,38566,Vourey,1942-01-01,2020-01-01,1643
--,38567,Chamrousse,1942-01-01,2020-01-01,473
--,39001,Abergement-la-Ronce,1942-01-01,2020-01-01,791
--,39002,Abergement-le-Grand,1942-01-01,2020-01-01,55
--,39003,Abergement-le-Petit,1942-01-01,2020-01-01,36
--,39004,Abergement-lès-Thésy,1942-01-01,2020-01-01,65
--,39006,Aiglepierre,1942-01-01,2020-01-01,422
--,39007,Alièze,1942-01-01,2020-01-01,154
--,39008,Amange,1942-01-01,2020-01-01,415
--,39009,Andelot-en-Montagne,1942-01-01,2020-01-01,542
--,39010,Andelot-Morval,1973-01-01,2020-01-01,90
<-,39010,Andelot-lès-Saint-Amour,1942-01-01,1973-01-01,NULL
->,39369,Morval,1942-01-01,1973-01-01,NULL
--,39011,Annoire,1942-01-01,2020-01-01,381
--,39013,Arbois,1942-01-01,2020-01-01,3529
--,39014,Archelange,1942-01-01,2020-01-01,236
--,39015,Ardon,1942-01-01,2020-01-01,122
--,39016,Arinthod,1942-01-01,2020-01-01,1165
--,39017,Arlay,2016-01-01,2020-01-01,752
->,39482,Saint-Germain-lès-Arlay,1942-01-01,2016-01-01,482
--,39018,Aromas,1973-01-01,2020-01-01,557
->,39082,Ceffia,1942-01-01,1973-01-01,NULL
--,39019,Les Arsures,1942-01-01,2020-01-01,242
--,39020,Arsure-Arsurette,1942-01-01,2020-01-01,94
--,39021,La Chailleuse,2016-01-01,2020-01-01,445
->,39215,Essia,1942-01-01,2016-01-01,71
->,39488,Saint-Laurent-la-Roche,1942-01-01,2016-01-01,337
->,39544,Varessia,1942-01-01,2016-01-01,37
--,39022,Asnans-Beauvoisin,1973-07-01,2020-01-01,713
<-,39022,Asnans,1942-01-01,1973-07-01,NULL
->,39044,Beauvoisin,1942-01-01,1973-07-01,NULL
--,39023,L'Aubépin,1942-01-01,2020-01-01,147
--,39024,Audelange,1942-01-01,2020-01-01,284
--,39025,Augea,1942-01-01,2020-01-01,299
--,39026,Augerans,1942-01-01,2020-01-01,166
--,39027,Augisey,1942-01-01,2020-01-01,215
--,39028,Aumont,1942-01-01,2020-01-01,445
--,39029,Aumur,1942-01-01,2020-01-01,365
--,39030,Authume,1942-01-01,2020-01-01,814
--,39031,Auxange,1942-01-01,2020-01-01,200
--,39032,Avignon-lès-Saint-Claude,1972-06-02,2020-01-01,378
<-,39032,Avignon,1942-01-01,1972-06-02,NULL
--,39034,Balaiseaux,1942-01-01,2020-01-01,288
--,39035,Balanod,1942-01-01,2020-01-01,352
--,39036,La Balme-d'Épy,1942-01-01,2020-01-01,67
--,39037,Bans,1942-01-01,2020-01-01,194
--,39038,Barésia-sur-l'Ain,1962-07-25,2020-01-01,151
<-,39038,Barésia,1942-01-01,1962-07-25,NULL
--,39039,La Barre,1942-01-01,2020-01-01,229
--,39040,Barretaine,1942-01-01,2020-01-01,177
--,39041,Baume-les-Messieurs,1968-02-15,2020-01-01,181
<-,39041,Baume,1942-01-01,1968-02-15,NULL
--,39042,Baverans,1942-01-01,2020-01-01,492
--,39043,Beaufort,1942-01-01,2020-01-01,1071
--,39045,Beffia,1942-01-01,2020-01-01,74
--,39046,Bellecombe,1942-01-01,2020-01-01,73
--,39047,Bellefontaine,1942-01-01,2020-01-01,535
--,39048,Belmont,1942-01-01,2020-01-01,293
--,39049,Bersaillin,1973-01-01,2020-01-01,400
->,39067,Le Bouchaud,1942-01-01,1973-01-01,NULL
->,39580,Le Viseney,1942-01-01,1973-01-01,NULL
--,39050,Besain,1942-01-01,2020-01-01,150
--,39051,Biarne,1942-01-01,2020-01-01,385
--,39052,Bief-des-Maisons,1942-01-01,2020-01-01,77
--,39053,Bief-du-Fourg,1942-01-01,2020-01-01,176
--,39054,Biefmorin,1942-01-01,2020-01-01,76
--,39055,Billecul,1942-01-01,2020-01-01,39
--,39056,Bletterans,1942-01-01,2020-01-01,1424
--,39057,Blois-sur-Seille,1942-01-01,2020-01-01,115
--,39058,Blye,1942-01-01,2020-01-01,163
--,39059,Bois-d'Amont,1942-01-01,2020-01-01,1653
--,39060,Bois-de-Gand,1942-01-01,2020-01-01,58
--,39061,Boissia,1942-01-01,2020-01-01,129
--,39062,La Boissière,1942-01-01,2020-01-01,65
--,39063,Bonlieu,1942-01-01,2020-01-01,273
--,39064,Bonnaud,1942-01-01,2020-01-01,51
--,39065,Bonnefontaine,1942-01-01,2020-01-01,97
--,39066,Bornay,1942-01-01,2020-01-01,168
--,39068,Les Bouchoux,1942-01-01,2020-01-01,311
--,39069,Bourcia,1942-01-01,2020-01-01,114
--,39070,Bourg-de-Sirod,1942-01-01,2020-01-01,89
--,39072,Bracon,1942-01-01,2020-01-01,271
--,39073,Brainans,1942-01-01,2020-01-01,161
--,39074,Brans,1942-01-01,2020-01-01,231
--,39075,Bréry,1942-01-01,2020-01-01,219
--,39076,La Bretenière,1942-01-01,2020-01-01,219
--,39077,Bretenières,1942-01-01,2020-01-01,40
--,39078,Brevans,1942-01-01,2020-01-01,652
--,39079,Briod,1942-01-01,2020-01-01,209
--,39080,Broissia,1942-01-01,2020-01-01,57
--,39081,Buvilly,1942-01-01,2020-01-01,374
--,39083,Censeau,1942-01-01,2020-01-01,302
--,39084,Cernans,1942-01-01,2020-01-01,139
--,39085,Cerniébaud,1942-01-01,2020-01-01,82
--,39086,Cernon,1973-01-01,2020-01-01,258
->,39578,Viremont,1942-01-01,1973-01-01,NULL
--,39088,Cesancey,1942-01-01,2020-01-01,404
--,39089,Cézia,1942-01-01,2020-01-01,65
--,39090,Chaînée-des-Coupis,1942-01-01,2020-01-01,186
--,39091,Les Chalesmes,1942-01-01,2020-01-01,100
--,39092,Chambéria,1942-01-01,2020-01-01,167
--,39093,Chamblay,1942-01-01,2020-01-01,426
--,39094,Chamole,1942-01-01,2020-01-01,170
--,39095,Champagne-sur-Loue,1942-01-01,2020-01-01,128
--,39096,Champagney,1942-01-01,2020-01-01,458
--,39097,Champagnole,1942-01-01,2020-01-01,7901
--,39099,Champdivers,1942-01-01,2020-01-01,445
--,39100,Champrougier,1942-01-01,2020-01-01,88
--,39101,Champvans,1942-01-01,2020-01-01,1343
--,39102,Chancia,1942-01-01,2020-01-01,224
--,39103,La Chapelle-sur-Furieuse,1942-01-01,2020-01-01,327
--,39104,Chapelle-Voland,1942-01-01,2020-01-01,618
--,39105,Chapois,1942-01-01,2020-01-01,208
--,39106,Charchilla,1942-01-01,2020-01-01,268
--,39107,Charcier,1942-01-01,2020-01-01,118
--,39108,Charency,1942-01-01,2020-01-01,57
--,39109,Charézier,1942-01-01,2020-01-01,154
--,39110,La Charme,1942-01-01,2020-01-01,63
--,39111,Charnod,1942-01-01,2020-01-01,42
--,39112,La Chassagne,1942-01-01,2020-01-01,120
--,39113,Chassal,1942-01-01,2020-01-01,451
--,39114,Château-Chalon,1942-01-01,2020-01-01,154
--,39115,Château-des-Prés,1942-01-01,2020-01-01,192
--,39116,La Châtelaine,1942-01-01,2020-01-01,131
--,39117,Chatelay,1942-01-01,2020-01-01,90
--,39118,Châtel-de-Joux,1942-01-01,2020-01-01,54
--,39119,Le Chateley,1942-01-01,2020-01-01,89
--,39120,Châtelneuf,1942-01-01,2020-01-01,139
--,39121,Châtenois,1942-01-01,2020-01-01,368
--,39122,Châtillon,1942-01-01,2020-01-01,158
--,39123,Chatonnay,1942-01-01,2020-01-01,65
--,39124,Chaumergy,1942-01-01,2020-01-01,473
--,39126,La Chaumusse,1942-01-01,2020-01-01,398
--,39127,Chaussenans,1942-01-01,2020-01-01,98
--,39128,Chaussin,1942-01-01,2020-01-01,1678
--,39129,Chaux-des-Crotenay,1942-01-01,2020-01-01,412
--,39130,Nanchez,2016-01-01,2020-01-01,296
->,39442,Prénovel,1942-01-01,2016-01-01,296
--,39131,La Chaux-du-Dombief,1942-01-01,2020-01-01,531
--,39132,La Chaux-en-Bresse,1942-01-01,2020-01-01,37
--,39133,Chaux-Champagny,1973-01-01,2020-01-01,73
<-,39133,Chaux-sur-Champagny,1942-01-01,1973-01-01,NULL
->,39098,Champagny,1942-01-01,1973-01-01,NULL
--,39134,Chavéria,1942-01-01,2020-01-01,243
--,39135,Chazelles,1942-01-01,2020-01-01,149
--,39136,Chemenot,1942-01-01,2020-01-01,35
--,39137,Chemilla,1942-01-01,2020-01-01,112
--,39138,Chemin,1942-01-01,2020-01-01,344
--,39139,Chêne-Bernard,1942-01-01,2020-01-01,71
--,39140,Chêne-Sec,1942-01-01,2020-01-01,34
--,39141,Chevigny,1942-01-01,2020-01-01,283
--,39142,Chevreaux,1942-01-01,2020-01-01,136
--,39143,Chevrotaine,1942-01-01,2020-01-01,35
--,39145,Chille,1942-01-01,2020-01-01,292
--,39146,Chilly-le-Vignoble,1942-01-01,2020-01-01,653
--,39147,Chilly-sur-Salins,1942-01-01,2020-01-01,92
--,39148,Chisséria,1942-01-01,2020-01-01,82
--,39149,Chissey-sur-Loue,1971-08-12,2020-01-01,330
<-,39149,Chissey,1942-01-01,1971-08-12,NULL
--,39150,Choisey,1942-01-01,2020-01-01,1064
--,39151,Choux,1942-01-01,2020-01-01,120
--,39153,Cize,1942-01-01,2020-01-01,796
--,39154,Clairvaux-les-Lacs,1959-02-22,2020-01-01,1439
->,39521,Soyria,1942-01-01,1959-02-22,NULL
--,39155,Clucy,1942-01-01,2020-01-01,84
--,39156,Cogna,1942-01-01,2020-01-01,258
--,39157,Coiserette,1942-01-01,2020-01-01,52
--,39158,Coisia,1942-01-01,2020-01-01,182
--,39159,Colonne,1942-01-01,2020-01-01,265
--,39160,Commenailles,1942-01-01,2020-01-01,827
--,39162,Condamine,1942-01-01,2020-01-01,271
--,39163,Condes,1942-01-01,2020-01-01,115
--,39164,Conliège,1942-01-01,2020-01-01,687
--,39165,Conte,1942-01-01,2020-01-01,62
--,39166,Cornod,1942-01-01,2020-01-01,231
--,39167,Cosges,1942-01-01,2020-01-01,353
--,39168,Courbette,1942-01-01,2020-01-01,46
--,39169,Courbouzon,1942-01-01,2020-01-01,584
--,39170,Courlans,1942-01-01,2020-01-01,954
--,39171,Courlaoux,1942-01-01,2020-01-01,1020
--,39172,Courtefontaine,1942-01-01,2020-01-01,232
--,39173,Cousance,1942-01-01,2020-01-01,1282
--,39174,Coyrière,1942-01-01,2020-01-01,65
--,39175,Coyron,1942-01-01,2020-01-01,73
--,39176,Cramans,1942-01-01,2020-01-01,518
--,39177,Hauteroche,2016-01-01,2020-01-01,978
<-,39177,Crançot,1942-01-01,2016-01-01,605
->,39260,Granges-sur-Baume,1942-01-01,2016-01-01,126
->,39332,Mirebel,1942-01-01,2016-01-01,247
--,39178,Crans,1942-01-01,2020-01-01,66
--,39179,Crenans,1942-01-01,2020-01-01,246
--,39180,Cressia,1942-01-01,2020-01-01,270
--,39182,Crissey,1942-01-01,2020-01-01,648
--,39183,Crotenay,1942-01-01,2020-01-01,667
--,39184,Les Crozets,1942-01-01,2020-01-01,211
--,39185,Cuisia,1942-01-01,2020-01-01,396
--,39186,Cuttura,1942-01-01,2020-01-01,329
--,39187,Cuvier,1942-01-01,2020-01-01,236
--,39188,Dammartin-Marpain,1973-01-01,2020-01-01,316
<-,39188,Dammartin,1942-01-01,1973-01-01,NULL
->,39316,Marpain,1942-01-01,1973-01-01,NULL
--,39189,Damparis,1942-01-01,2020-01-01,2746
--,39190,Dampierre,1942-01-01,2020-01-01,1172
--,39191,Darbonnay,1942-01-01,2020-01-01,98
--,39192,Denezières,1942-01-01,2020-01-01,79
--,39193,Le Deschaux,1942-01-01,2020-01-01,1027
--,39194,Desnes,1942-01-01,2020-01-01,469
--,39195,Dessia,1942-01-01,2020-01-01,59
--,39196,Les Deux-Fays,1942-01-01,2020-01-01,100
