ID,INSEE_CODE,NAME,START_DATE,END_DATE,SUCCESSORS,ANCESTORS,POPULATION,COMMENT
773871942-01-019999-01-01,77387,Remauville,1942-01-01,9999-01-01,,,471,0
773881942-01-019999-01-01,77388,Reuil-en-Brie,1942-01-01,9999-01-01,,,829,0
773891942-01-019999-01-01,77389,La Rochette,1942-01-01,9999-01-01,,,3238,0
773911942-01-019999-01-01,77391,Rouilly,1942-01-01,9999-01-01,,,493,0
773921942-01-019999-01-01,77392,Rouvres,1942-01-01,9999-01-01,,,706,0
773931942-01-019999-01-01,77393,Rozay-en-Brie,1942-01-01,9999-01-01,,,2863,0
773941942-01-019999-01-01,77394,Rubelles,1942-01-01,9999-01-01,,,2012,0
773951942-01-019999-01-01,77395,Rumont,1942-01-01,9999-01-01,,,123,0
773961942-01-019999-01-01,77396,Rupéreux,1942-01-01,9999-01-01,,,102,0
773971942-01-019999-01-01,77397,Saâcy-sur-Marne,1942-01-01,9999-01-01,,,1793,0
773981942-01-019999-01-01,77398,Sablonnières,1942-01-01,9999-01-01,,,703,0
773991942-01-019999-01-01,77399,Saint-Ange-le-Viel,1942-01-01,9999-01-01,,,231,0
774001942-01-019999-01-01,77400,Saint-Augustin,1942-01-01,9999-01-01,,,1751,0
774011942-01-019999-01-01,77401,Sainte-Aulde,1942-01-01,9999-01-01,,,698,0
774021942-01-019999-01-01,77402,Saint-Barthélemy,1942-01-01,9999-01-01,,,361,0
774031942-01-019999-01-01,77403,Saint-Brice,1942-01-01,9999-01-01,,,666,0
774041942-01-019999-01-01,77404,Sainte-Colombe,1942-01-01,9999-01-01,,,1814,0
774051942-01-019999-01-01,77405,Saint-Cyr-sur-Morin,1942-01-01,9999-01-01,,,1926,0
774061942-01-019999-01-01,77406,Saint-Denis-lès-Rebais,1942-01-01,9999-01-01,,,936,0
774081942-01-019999-01-01,77408,Saint-Fiacre,1942-01-01,9999-01-01,,,407,0
774091942-01-019999-01-01,77409,Saint-Germain-Laval,1942-01-01,9999-01-01,,,2821,0
774101942-01-019999-01-01,77410,Saint-Germain-Laxis,1942-01-01,9999-01-01,,,635,0
774111942-01-019999-01-01,77411,Saint-Germain-sous-Doue,1942-01-01,9999-01-01,,,496,0
774121942-01-019999-01-01,77412,Saint-Germain-sur-École,1942-01-01,9999-01-01,,,345,0
774131942-01-019999-01-01,77413,Saint-Germain-sur-Morin,1942-01-01,9999-01-01,,,3552,0
774141942-01-019999-01-01,77414,Saint-Hilliers,1942-01-01,9999-01-01,,,464,0
774151942-01-019999-01-01,77415,Saint-Jean-les-Deux-Jumeaux,1942-01-01,9999-01-01,,,1158,0
774171942-01-019999-01-01,77417,Saint-Léger,1942-01-01,9999-01-01,,,230,0
774181942-01-019999-01-01,77418,Saint-Loup-de-Naud,1942-01-01,9999-01-01,,,887,0
774191942-01-019999-01-01,77419,Saint-Mammès,1942-01-01,9999-01-01,,,3181,0
774201942-01-019999-01-01,77420,Saint-Mard,1942-01-01,9999-01-01,,,3841,0
774231942-01-019999-01-01,77423,Saint-Martin-des-Champs,1942-01-01,9999-01-01,,,705,0
774241942-01-019999-01-01,77424,Saint-Martin-du-Boschet,1942-01-01,9999-01-01,,,290,0
774251942-01-019999-01-01,77425,Saint-Martin-en-Bière,1942-01-01,9999-01-01,,,787,0
774261942-01-019999-01-01,77426,Saint-Méry,1942-01-01,9999-01-01,,,374,0
774271942-01-019999-01-01,77427,Saint-Mesmes,1942-01-01,9999-01-01,,,600,0
774291942-01-019999-01-01,77429,Saint-Ouen-sur-Morin,1942-01-01,9999-01-01,,,553,0
774301942-01-019999-01-01,77430,Saint-Pathus,1942-01-01,9999-01-01,,,5918,0
774311942-01-019999-01-01,77431,Saint-Pierre-lès-Nemours,1942-01-01,9999-01-01,,,5555,0
774321942-01-019999-01-01,77432,Saint-Rémy-la-Vanne,1942-01-01,9999-01-01,,,987,0
774331942-01-019999-01-01,77433,Saints,1942-01-01,9999-01-01,,,1361,0
774341942-01-019999-01-01,77434,Saint-Sauveur-lès-Bray,1942-01-01,9999-01-01,,,350,0
774351942-01-019999-01-01,77435,Saint-Sauveur-sur-École,1942-01-01,9999-01-01,,,1109,0
774361942-01-019999-01-01,77436,Saint-Siméon,1942-01-01,9999-01-01,,,892,0
774371942-01-019999-01-01,77437,Saint-Soupplets,1942-01-01,9999-01-01,,,3246,0
774381942-01-019999-01-01,77438,Saint-Thibault-des-Vignes,1942-01-01,9999-01-01,,,6296,0
774391942-01-019999-01-01,77439,Salins,1942-01-01,9999-01-01,,,1029,0
774401942-01-019999-01-01,77440,Sammeron,1942-01-01,9999-01-01,,,1095,0
774411942-01-019999-01-01,77441,Samois-sur-Seine,1942-01-01,9999-01-01,,,2095,0
774421942-01-019999-01-01,77442,Samoreau,1942-01-01,9999-01-01,,,2325,0
774431942-01-019999-01-01,77443,Sancy,1942-01-01,9999-01-01,,,379,0
774441942-01-019999-01-01,77444,Sancy-lès-Provins,1942-01-01,9999-01-01,,,343,0
774451942-01-019999-01-01,77445,Savigny-le-Temple,1942-01-01,9999-01-01,,,30068,0
774461942-01-019999-01-01,77446,Savins,1942-01-01,9999-01-01,,,603,0
774471942-01-019999-01-01,77447,Seine-Port,1942-01-01,9999-01-01,,,1917,0
774481942-01-019999-01-01,77448,Sept-Sorts,1942-01-01,9999-01-01,,,432,0
774491942-01-019999-01-01,77449,Serris,1942-01-01,9999-01-01,,,8369,0
774501942-01-019999-01-01,77450,Servon,1942-01-01,9999-01-01,,,3138,0
774511942-01-019999-01-01,77451,Signy-Signets,1942-01-01,9999-01-01,,,607,0
774521942-01-019999-01-01,77452,Sigy,1942-01-01,9999-01-01,,,52,0
774531942-01-019999-01-01,77453,Sivry-Courtry,1942-01-01,9999-01-01,,,1154,0
774541942-01-019999-01-01,77454,Sognolles-en-Montois,1942-01-01,9999-01-01,,,406,0
774551942-01-019999-01-01,77455,Soignolles-en-Brie,1942-01-01,9999-01-01,,,2055,0
774561942-01-019999-01-01,77456,Soisy-Bouy,1942-01-01,9999-01-01,,,813,0
774571942-01-019999-01-01,77457,Solers,1942-01-01,9999-01-01,,,1261,0
774581942-01-019999-01-01,77458,Souppes-sur-Loing,1942-01-01,9999-01-01,,,5494,0
774591942-01-019999-01-01,77459,Sourdun,1942-01-01,9999-01-01,,,1465,0
774601942-01-019999-01-01,77460,Tancrou,1942-01-01,9999-01-01,,,372,0
774611942-01-019999-01-01,77461,Thénisy,1942-01-01,9999-01-01,,,284,0
774621942-01-019999-01-01,77462,Thieux,1942-01-01,9999-01-01,,,811,0
774631942-01-019999-01-01,77463,Thomery,1942-01-01,9999-01-01,,,3468,0
774641942-01-019999-01-01,77464,Thorigny-sur-Marne,1942-01-01,9999-01-01,,,9150,0
774651942-01-019999-01-01,77465,Thoury-Férottes,1942-01-01,9999-01-01,,,693,0
774661942-01-019999-01-01,77466,Tigeaux,1942-01-01,9999-01-01,,,378,0
774671942-01-019999-01-01,77467,La Tombe,1942-01-01,9999-01-01,,,221,0
774681942-01-019999-01-01,77468,Torcy,1942-01-01,9999-01-01,,,23669,0
774691942-01-019999-01-01,77469,Touquin,1942-01-01,9999-01-01,,,1165,0
774701942-01-019999-01-01,77470,Tournan-en-Brie,1942-01-01,9999-01-01,,,8439,0
774711942-01-019999-01-01,77471,Tousson,1942-01-01,9999-01-01,,,368,0
774721942-01-019999-01-01,77472,La Trétoire,1942-01-01,9999-01-01,,,454,0
774731942-01-019999-01-01,77473,Treuzy-Levelay,1942-01-01,9999-01-01,,,455,0
774741942-01-019999-01-01,77474,Trilbardou,1942-01-01,9999-01-01,,,679,0
774751942-01-019999-01-01,77475,Trilport,1942-01-01,9999-01-01,,,4930,0
774771942-01-019999-01-01,77477,Ury,1942-01-01,9999-01-01,,,819,0
774781942-01-019999-01-01,77478,Ussy-sur-Marne,1942-01-01,9999-01-01,,,1016,0
774791942-01-019999-01-01,77479,Vaires-sur-Marne,1942-01-01,9999-01-01,,,13200,0
774801942-01-019999-01-01,77480,Valence-en-Brie,1942-01-01,9999-01-01,,,903,0
774811942-01-019999-01-01,77481,Vanvillé,1942-01-01,9999-01-01,,,153,0
774821942-01-019999-01-01,77482,Varennes-sur-Seine,1942-01-01,9999-01-01,,,3416,0
774831942-01-019999-01-01,77483,Varreddes,1942-01-01,9999-01-01,,,1884,0
774841942-01-019999-01-01,77484,Vaucourtois,1942-01-01,9999-01-01,,,221,0
774851942-01-019999-01-01,77485,Le Vaudoué,1942-01-01,9999-01-01,,,767,0
774861942-01-019999-01-01,77486,Vaudoy-en-Brie,1942-01-01,9999-01-01,,,879,0
774871942-01-019999-01-01,77487,Vaux-le-Pénil,1942-01-01,9999-01-01,,,10764,0
774881942-01-019999-01-01,77488,Vaux-sous-Coulombs,1942-01-01,9999-01-01,,,NULL,0
774891942-01-019999-01-01,77489,Vaux-sur-Lunain,1942-01-01,9999-01-01,,,204,0
774901942-01-019999-01-01,77490,Vendrest,1942-01-01,9999-01-01,,,739,0
774911942-01-019999-01-01,77491,Veneux-les-Sablons,1942-01-01,9999-01-01,,,4813,0
774921942-01-019999-01-01,77492,Verdelot,1942-01-01,9999-01-01,,,699,0
774931942-01-019999-01-01,77493,Verneuil-l'Étang,1942-01-01,9999-01-01,,,3239,0
774951942-01-019999-01-01,77495,Vert-Saint-Denis,1942-01-01,9999-01-01,,,7154,0
774961942-01-019999-01-01,77496,Vieux-Champagne,1942-01-01,9999-01-01,,,185,0
774981942-01-019999-01-01,77498,Vignely,1942-01-01,9999-01-01,,,273,0
775001942-01-019999-01-01,77500,Villebéon,1942-01-01,9999-01-01,,,473,0
775011942-01-019999-01-01,77501,Villecerf,1942-01-01,9999-01-01,,,700,0
775041942-01-019999-01-01,77504,Villemaréchal,1942-01-01,9999-01-01,,,835,0
775051942-01-019999-01-01,77505,Villemareuil,1942-01-01,9999-01-01,,,404,0
775061942-01-019999-01-01,77506,Villemer,1942-01-01,9999-01-01,,,706,0
775071942-01-019999-01-01,77507,Villenauxe-la-Petite,1942-01-01,9999-01-01,,,503,0
775081942-01-019999-01-01,77508,Villeneuve-le-Comte,1942-01-01,9999-01-01,,,1836,0
775091942-01-019999-01-01,77509,Villeneuve-les-Bordes,1942-01-01,9999-01-01,,,604,0
775101942-01-019999-01-01,77510,Villeneuve-Saint-Denis,1942-01-01,9999-01-01,,,754,0
775111942-01-019999-01-01,77511,Villeneuve-sous-Dammartin,1942-01-01,9999-01-01,,,646,0
775121942-01-019999-01-01,77512,Villeneuve-sur-Bellot,1942-01-01,9999-01-01,,,1143,0
775131942-01-019999-01-01,77513,Villenoy,1942-01-01,9999-01-01,,,4274,0
775141942-01-019999-01-01,77514,Villeparisis,1942-01-01,9999-01-01,,,25889,0
775151942-01-019999-01-01,77515,Villeroy,1942-01-01,9999-01-01,,,711,0
775161942-01-019999-01-01,77516,Ville-Saint-Jacques,1942-01-01,9999-01-01,,,719,0
775171942-01-019999-01-01,77517,Villevaudé,1942-01-01,9999-01-01,,,2053,0
775181942-01-019999-01-01,77518,Villiers-en-Bière,1942-01-01,9999-01-01,,,226,0
775191942-01-019999-01-01,77519,Villiers-Saint-Georges,1942-01-01,9999-01-01,,,1210,0
775201942-01-019999-01-01,77520,Villiers-sous-Grez,1942-01-01,9999-01-01,,,750,0
775211942-01-019999-01-01,77521,Villiers-sur-Morin,1942-01-01,9999-01-01,,,1918,0
775221942-01-019999-01-01,77522,Villiers-sur-Seine,1942-01-01,9999-01-01,,,301,0
775231942-01-019999-01-01,77523,Villuis,1942-01-01,9999-01-01,,,268,0
775241942-01-019999-01-01,77524,Vimpelles,1942-01-01,9999-01-01,,,513,0
775251942-01-019999-01-01,77525,Vinantes,1942-01-01,9999-01-01,,,364,0
775261942-01-019999-01-01,77526,Vincy-Manœuvre,1942-01-01,9999-01-01,,,NULL,0
775271942-01-019999-01-01,77527,Voinsles,1942-01-01,9999-01-01,,,601,0
775281942-01-019999-01-01,77528,Voisenon,1942-01-01,9999-01-01,,,1010,0
775291942-01-019999-01-01,77529,Voulangis,1942-01-01,9999-01-01,,,1541,0
775301942-01-019999-01-01,77530,Voulton,1942-01-01,9999-01-01,,,301,0
775311942-01-019999-01-01,77531,Voulx,1942-01-01,9999-01-01,,,1756,0
775321942-01-019999-01-01,77532,Vulaines-lès-Provins,1942-01-01,9999-01-01,,,70,0
775331942-01-019999-01-01,77533,Vulaines-sur-Seine,1942-01-01,9999-01-01,,,2650,0
775341942-01-019999-01-01,77534,Yèbles,1942-01-01,9999-01-01,,,724,0
780031942-01-019999-01-01,78003,Ablis,1942-01-01,9999-01-01,,,3250,0
780051942-01-019999-01-01,78005,Achères,1942-01-01,9999-01-01,,,19985,0
780061942-01-019999-01-01,78006,Adainville,1942-01-01,9999-01-01,,,759,0
780071942-01-019999-01-01,78007,Aigremont,1942-01-01,9999-01-01,,,1139,0
780091942-01-019999-01-01,78009,Allainville,1942-01-01,9999-01-01,,,297,0
780101942-01-019999-01-01,78010,Les Alluets-le-Roi,1942-01-01,9999-01-01,,,1229,0
780131942-01-019999-01-01,78013,Andelu,1942-01-01,9999-01-01,,,474,0
780151942-01-019999-01-01,78015,Andrésy,1942-01-01,9999-01-01,,,12249,0
780201942-01-019999-01-01,78020,Arnouville-lès-Mantes,1942-01-01,9999-01-01,,,900,0
780291942-01-019999-01-01,78029,Aubergenville,1942-01-01,9999-01-01,,,11576,0
780301942-01-019999-01-01,78030,Auffargis,1942-01-01,9999-01-01,,,1966,0
780311942-01-019999-01-01,78031,Auffreville-Brasseuil,1942-01-01,9999-01-01,,,629,0
780331942-01-019999-01-01,78033,Aulnay-sur-Mauldre,1942-01-01,9999-01-01,,,1154,0
780341942-01-019999-01-01,78034,Auteuil,1942-01-01,9999-01-01,,,893,0
780361942-01-019999-01-01,78036,Autouillet,1942-01-01,9999-01-01,,,473,0
780431942-01-019999-01-01,78043,Bailly,1942-01-01,9999-01-01,,,3886,0
780481942-01-019999-01-01,78048,Bazainville,1942-01-01,9999-01-01,,,1443,0
780491942-01-019999-01-01,78049,Bazemont,1942-01-01,9999-01-01,,,1519,0
780501942-01-019999-01-01,78050,Bazoches-sur-Guyonne,1942-01-01,9999-01-01,,,562,0
780531942-01-019999-01-01,78053,Béhoust,1942-01-01,9999-01-01,,,481,0
780571942-01-019999-01-01,78057,Bennecourt,1942-01-01,9999-01-01,,,1793,0
780621942-01-019999-01-01,78062,Beynes,1942-01-01,9999-01-01,,,7583,0
780681942-01-019999-01-01,78068,Blaru,1942-01-01,9999-01-01,,,920,0
780701942-01-019999-01-01,78070,Boinville-en-Mantois,1942-01-01,9999-01-01,,,325,0
780711942-01-019999-01-01,78071,Boinville-le-Gaillard,1942-01-01,9999-01-01,,,613,0
780721942-01-019999-01-01,78072,Boinvilliers,1942-01-01,9999-01-01,,,271,0
780731942-01-019999-01-01,78073,Bois-d'Arcy,1942-01-01,9999-01-01,,,14008,0
780761942-01-019999-01-01,78076,Boissets,1942-01-01,9999-01-01,,,256,0
780771942-01-019999-01-01,78077,La Boissière-École,1942-01-01,9999-01-01,,,757,0
780821942-01-019999-01-01,78082,Boissy-Mauvoisin,1942-01-01,9999-01-01,,,621,0
780841942-01-019999-01-01,78084,Boissy-sans-Avoir,1942-01-01,9999-01-01,,,590,0
780871942-01-019999-01-01,78087,Bonnelles,1942-01-01,9999-01-01,,,1940,0
780891942-01-019999-01-01,78089,Bonnières-sur-Seine,1942-01-01,9999-01-01,,,4568,0
780901942-01-019999-01-01,78090,Bouafle,1942-01-01,9999-01-01,,,2083,0
780921942-01-019999-01-01,78092,Bougival,1942-01-01,9999-01-01,,,8729,0
780961942-01-019999-01-01,78096,Bourdonné,1942-01-01,9999-01-01,,,518,0
781041942-01-019999-01-01,78104,Breuil-Bois-Robert,1942-01-01,9999-01-01,,,721,0
781071942-01-019999-01-01,78107,Bréval,1942-01-01,9999-01-01,,,1870,0
781081942-01-019999-01-01,78108,Les Bréviaires,1942-01-01,9999-01-01,,,1260,0
781131942-01-019999-01-01,78113,Brueil-en-Vexin,1942-01-01,9999-01-01,,,704,0
781171942-01-019999-01-01,78117,Buc,1942-01-01,9999-01-01,,,5606,0
781181942-01-019999-01-01,78118,Buchelay,1942-01-01,9999-01-01,,,2811,0
781201942-01-019999-01-01,78120,Bullion,1942-01-01,9999-01-01,,,1942,0
781231942-01-019999-01-01,78123,Carrières-sous-Poissy,1942-01-01,9999-01-01,,,15102,0
781241942-01-019999-01-01,78124,Carrières-sur-Seine,1942-01-01,9999-01-01,,,15205,0
781251942-01-019999-01-01,78125,La Celle-les-Bordes,1942-01-01,9999-01-01,,,860,0
781261942-01-019999-01-01,78126,La Celle-Saint-Cloud,1942-01-01,9999-01-01,,,21264,0
781281942-01-019999-01-01,78128,Cernay-la-Ville,1942-01-01,9999-01-01,,,1633,0
781331942-01-019999-01-01,78133,Chambourcy,1942-01-01,9999-01-01,,,5835,0
781381942-01-019999-01-01,78138,Chanteloup-les-Vignes,1942-01-01,9999-01-01,,,10013,0
781401942-01-019999-01-01,78140,Chapet,1942-01-01,9999-01-01,,,1224,0
781461942-01-019999-01-01,78146,Chatou,1942-01-01,9999-01-01,,,30809,0
781471942-01-019999-01-01,78147,Chaufour-lès-Bonnières,1942-01-01,9999-01-01,,,456,0
781521942-01-019999-01-01,78152,Chavenay,1942-01-01,9999-01-01,,,1855,0
781581942-01-019999-01-01,78158,Le Chesnay,1942-01-01,9999-01-01,,,28640,0
781601942-01-019999-01-01,78160,Chevreuse,1942-01-01,9999-01-01,,,5750,0
781621942-01-019999-01-01,78162,Choisel,1942-01-01,9999-01-01,,,539,0
781631942-01-019999-01-01,78163,Civry-la-Forêt,1942-01-01,9999-01-01,,,366,0
781651942-01-019999-01-01,78165,Les Clayes-sous-Bois,1942-01-01,9999-01-01,,,17735,0
781681942-01-019999-01-01,78168,Coignières,1942-01-01,9999-01-01,,,4313,0
781711942-01-019999-01-01,78171,Condé-sur-Vesgre,1942-01-01,9999-01-01,,,1157,0
781721942-01-019999-01-01,78172,Conflans-Sainte-Honorine,1942-01-01,9999-01-01,,,35213,0
781851942-01-019999-01-01,78185,Courgent,1942-01-01,9999-01-01,,,394,0
781881942-01-019999-01-01,78188,Cravent,1942-01-01,9999-01-01,,,436,0
781891942-01-019999-01-01,78189,Crespières,1942-01-01,9999-01-01,,,1561,0
781901942-01-019999-01-01,78190,Croissy-sur-Seine,1942-01-01,9999-01-01,,,9990,0
781921942-01-019999-01-01,78192,Dammartin-en-Serve,1942-01-01,9999-01-01,,,1108,0
781941942-01-019999-01-01,78194,Dannemarie,1942-01-01,9999-01-01,,,229,0
781961942-01-019999-01-01,78196,Davron,1942-01-01,9999-01-01,,,317,0
782061942-01-019999-01-01,78206,Ecquevilly,1942-01-01,9999-01-01,,,4031,0
782081942-01-019999-01-01,78208,Élancourt,1942-01-01,9999-01-01,,,26290,0
782091942-01-019999-01-01,78209,Émancé,1942-01-01,9999-01-01,,,878,0
782171942-01-019999-01-01,78217,Épône,1942-01-01,9999-01-01,,,6462,0
782201942-01-019999-01-01,78220,Les Essarts-le-Roi,1942-01-01,9999-01-01,,,6660,0
782241942-01-019999-01-01,78224,L'Étang-la-Ville,1942-01-01,9999-01-01,,,4745,0
782271942-01-019999-01-01,78227,Évecquemont,1942-01-01,9999-01-01,,,794,0
782301942-01-019999-01-01,78230,La Falaise,1942-01-01,9999-01-01,,,585,0
782311942-01-019999-01-01,78231,Favrieux,1942-01-01,9999-01-01,,,150,0
782331942-01-019999-01-01,78233,Feucherolles,1942-01-01,9999-01-01,,,2792,0
782341942-01-019999-01-01,78234,Flacourt,1942-01-01,9999-01-01,,,135,0
782361942-01-019999-01-01,78236,Flexanville,1942-01-01,9999-01-01,,,585,0
782371942-01-019999-01-01,78237,Flins-Neuve-Église,1942-01-01,9999-01-01,,,162,0
782381942-01-019999-01-01,78238,Flins-sur-Seine,1942-01-01,9999-01-01,,,2340,0
782421942-01-019999-01-01,78242,Fontenay-le-Fleury,1942-01-01,9999-01-01,,,13086,0
782451942-01-019999-01-01,78245,Fontenay-Mauvoisin,1942-01-01,9999-01-01,,,409,0
782461942-01-019999-01-01,78246,Fontenay-Saint-Père,1942-01-01,9999-01-01,,,993,0
782511942-01-019999-01-01,78251,Fourqueux,1942-01-01,9999-01-01,,,4035,0
782551942-01-019999-01-01,78255,Freneuse,1942-01-01,9999-01-01,,,4155,0
782621942-01-019999-01-01,78262,Galluis,1942-01-01,9999-01-01,,,1136,0
782631942-01-019999-01-01,78263,Gambais,1942-01-01,9999-01-01,,,2402,0
782641942-01-019999-01-01,78264,Gambaiseuil,1942-01-01,9999-01-01,,,71,0
782651942-01-019999-01-01,78265,Garancières,1942-01-01,9999-01-01,,,2377,0
782671942-01-019999-01-01,78267,Gargenville,1942-01-01,9999-01-01,,,6877,0
782691942-01-019999-01-01,78269,Gazeran,1942-01-01,9999-01-01,,,1272,0
782761942-01-019999-01-01,78276,Gommecourt,1942-01-01,9999-01-01,,,683,0
782781942-01-019999-01-01,78278,Goupillières,1942-01-01,9999-01-01,,,512,0
782811942-01-019999-01-01,78281,Goussonville,1942-01-01,9999-01-01,,,613,0
782831942-01-019999-01-01,78283,Grandchamp,1942-01-01,9999-01-01,,,321,0
782851942-01-019999-01-01,78285,Gressey,1942-01-01,9999-01-01,,,554,0
782891942-01-019999-01-01,78289,Grosrouvre,1942-01-01,9999-01-01,,,961,0
782901942-01-019999-01-01,78290,Guernes,1942-01-01,9999-01-01,,,1057,0
782911942-01-019999-01-01,78291,Guerville,1942-01-01,9999-01-01,,,2135,0
782961942-01-019999-01-01,78296,Guitrancourt,1942-01-01,9999-01-01,,,635,0
782971942-01-019999-01-01,78297,Guyancourt,1942-01-01,9999-01-01,,,27546,0
782991942-01-019999-01-01,78299,Hardricourt,1942-01-01,9999-01-01,,,2064,0
783001942-01-019999-01-01,78300,Hargeville,1942-01-01,9999-01-01,,,436,0
783021942-01-019999-01-01,78302,La Hauteville,1942-01-01,9999-01-01,,,177,0
783051942-01-019999-01-01,78305,Herbeville,1942-01-01,9999-01-01,,,260,0
783071942-01-019999-01-01,78307,Hermeray,1942-01-01,9999-01-01,,,949,0
783101942-01-019999-01-01,78310,Houdan,1942-01-01,9999-01-01,,,3423,0
783111942-01-019999-01-01,78311,Houilles,1942-01-01,9999-01-01,,,32287,0
783141942-01-019999-01-01,78314,Issou,1942-01-01,9999-01-01,,,4359,0
783171942-01-019999-01-01,78317,Jambville,1942-01-01,9999-01-01,,,837,0
783201942-01-019999-01-01,78320,Jeufosse,1942-01-01,9999-01-01,,,424,0
783211942-01-019999-01-01,78321,Jouars-Pontchartrain,1942-01-01,9999-01-01,,,5283,0
783221942-01-019999-01-01,78322,Jouy-en-Josas,1942-01-01,9999-01-01,,,8291,0
783241942-01-019999-01-01,78324,Jouy-Mauvoisin,1942-01-01,9999-01-01,,,556,0
783251942-01-019999-01-01,78325,Jumeauville,1942-01-01,9999-01-01,,,597,0
783271942-01-019999-01-01,78327,Juziers,1942-01-01,9999-01-01,,,3851,0
783351942-01-019999-01-01,78335,Limay,1942-01-01,9999-01-01,,,16040,0
783431942-01-019999-01-01,78343,Les Loges-en-Josas,1942-01-01,9999-01-01,,,1527,0
783441942-01-019999-01-01,78344,Lommoye,1942-01-01,9999-01-01,,,665,0
783461942-01-019999-01-01,78346,Longnes,1942-01-01,9999-01-01,,,1456,0
783491942-01-019999-01-01,78349,Longvilliers,1942-01-01,9999-01-01,,,499,0
783501942-01-019999-01-01,78350,Louveciennes,1942-01-01,9999-01-01,,,7054,0
783541942-01-019999-01-01,78354,Magnanville,1942-01-01,9999-01-01,,,5943,0
783561942-01-019999-01-01,78356,Magny-les-Hameaux,1942-01-01,9999-01-01,,,9063,0
783581942-01-019999-01-01,78358,Maisons-Laffitte,1942-01-01,9999-01-01,,,23194,0
783621942-01-019999-01-01,78362,Mantes-la-Ville,1942-01-01,9999-01-01,,,20251,0
783641942-01-019999-01-01,78364,Marcq,1942-01-01,9999-01-01,,,735,0
783661942-01-019999-01-01,78366,Mareil-le-Guyon,1942-01-01,9999-01-01,,,366,0
783671942-01-019999-01-01,78367,Mareil-Marly,1942-01-01,9999-01-01,,,3542,0
783681942-01-019999-01-01,78368,Mareil-sur-Mauldre,1942-01-01,9999-01-01,,,1741,0
783721942-01-019999-01-01,78372,Marly-le-Roi,1942-01-01,9999-01-01,,,16485,0
783801942-01-019999-01-01,78380,Maule,1942-01-01,9999-01-01,,,5675,0
783811942-01-019999-01-01,78381,Maulette,1942-01-01,9999-01-01,,,840,0
783821942-01-019999-01-01,78382,Maurecourt,1942-01-01,9999-01-01,,,4411,0
783831942-01-019999-01-01,78383,Maurepas,1942-01-01,9999-01-01,,,18827,0
783841942-01-019999-01-01,78384,Médan,1942-01-01,9999-01-01,,,1406,0
783851942-01-019999-01-01,78385,Ménerville,1942-01-01,9999-01-01,,,219,0
