DIRECTION,NAME,START_DATE,END_DATE,INSEE_CODE,POPULATION
==,Saint-Michel-sur-Rhône,1943-01-01,2020-01-01,42265,803
==,Saint-Nizier-de-Fornas,1943-01-01,2020-01-01,42266,661
==,Saint-Nizier-sous-Charlieu,1943-01-01,2020-01-01,42267,1685
==,Saint-Paul-de-Vézelin,1943-01-01,2020-01-01,42268,314
==,Saint-Paul-d'Uzore,1943-01-01,2020-01-01,42269,150
==,Saint-Paul-en-Cornillon,1943-01-01,2020-01-01,42270,1345
==,Saint-Paul-en-Jarez,1943-01-01,2020-01-01,42271,4486
==,Saint-Pierre-de-Bœuf,1943-01-01,2020-01-01,42272,0
==,Saint-Pierre-la-Noaille,1943-01-01,2020-01-01,42273,377
==,Saint-Polgues,1943-01-01,2020-01-01,42274,249
==,Saint-Priest-en-Jarez,1943-01-01,2020-01-01,42275,6125
==,Saint-Priest-la-Prugne,1943-01-01,2020-01-01,42276,442
==,Saint-Priest-la-Roche,1943-01-01,2020-01-01,42277,338
==,Saint-Priest-la-Vêtre,1943-01-01,2020-01-01,42278,153
==,Saint-Just-Saint-Rambert,1973-01-01,2020-01-01,42279,14356
<-,Saint-Rambert-sur-Loire,1943-01-01,1973-01-01,42279,0
->,Saint-Just-sur-Loire,1943-01-01,1973-01-01,42250,0
==,Saint-Régis-du-Coin,1943-01-01,2020-01-01,42280,379
==,Saint-Rirand,1943-01-01,2020-01-01,42281,148
==,Saint-Romain-d'Urfé,1943-01-01,2020-01-01,42282,275
==,Saint-Romain-en-Jarez,1943-01-01,2020-01-01,42283,1202
==,Saint-Romain-la-Motte,1943-01-01,2020-01-01,42284,1478
==,Saint-Romain-le-Puy,1943-01-01,2020-01-01,42285,3815
==,Saint-Romain-les-Atheux,1943-01-01,2020-01-01,42286,972
==,Saint-Sauveur-en-Rue,1943-01-01,2020-01-01,42287,1133
==,Saint-Sixte,1943-01-01,2020-01-01,42288,720
==,Saint-Symphorien-de-Lay,1943-01-01,2020-01-01,42289,1901
==,Saint-Thomas-la-Garde,1943-01-01,2020-01-01,42290,589
==,Saint-Thurin,1943-01-01,2020-01-01,42291,188
==,Saint-Victor-sur-Rhins,1943-01-01,2020-01-01,42293,1166
==,Saint-Vincent-de-Boisset,1943-01-01,2020-01-01,42294,891
==,Les Salles,1943-01-01,2020-01-01,42295,513
==,Salt-en-Donzy,1943-01-01,2020-01-01,42296,537
==,Salvizinet,1943-01-01,2020-01-01,42297,590
==,Sauvain,1943-01-01,2020-01-01,42298,379
==,Savigneux,1943-01-01,2020-01-01,42299,3411
==,Sevelinges,1943-01-01,2020-01-01,42300,653
==,Soleymieux,1943-01-01,2020-01-01,42301,666
==,Sorbiers,1943-01-01,2020-01-01,42302,7937
==,Souternon,1943-01-01,2020-01-01,42303,295
==,Sury-le-Comtal,1943-01-01,2020-01-01,42304,6057
==,La Talaudière,1943-01-01,2020-01-01,42305,6566
==,Tarentaise,1943-01-01,2020-01-01,42306,448
==,Tartaras,1943-01-01,2020-01-01,42307,821
==,La Terrasse-sur-Dorlay,1943-01-01,2020-01-01,42308,779
==,Thélis-la-Combe,1943-01-01,2020-01-01,42310,171
==,La Tour-en-Jarez,1943-01-01,2020-01-01,42311,1469
==,La Tourette,1943-01-01,2020-01-01,42312,563
==,Trelins,1943-01-01,2020-01-01,42313,649
==,La Tuilière,1943-01-01,2020-01-01,42314,280
==,Unias,1943-01-01,2020-01-01,42315,412
==,Unieux,1943-01-01,2020-01-01,42316,8821
==,Urbise,1943-01-01,2020-01-01,42317,134
==,Usson-en-Forez,1958-10-13,2020-01-01,42318,1484
<-,Usson,1943-01-01,1958-10-13,42318,0
==,Valeille,1943-01-01,2020-01-01,42319,690
==,Valfleury,1943-01-01,2020-01-01,42320,703
==,La Valla-sur-Rochefort,2001-02-04,2020-01-01,42321,117
<-,La Valla,1943-01-01,2001-02-04,42321,0
==,La Valla-en-Gier,1943-01-01,2020-01-01,42322,990
==,Veauche,1943-01-01,2020-01-01,42323,8698
==,Veauchette,1943-01-01,2020-01-01,42324,1132
==,Vendranges,1943-01-01,2020-01-01,42325,348
==,Véranne,1943-01-01,2020-01-01,42326,828
==,Vérin,1943-01-01,2020-01-01,42327,683
==,Verrières-en-Forez,1943-01-01,2020-01-01,42328,666
==,La Versanne,1943-01-01,2020-01-01,42329,364
==,Villars,1943-01-01,2020-01-01,42330,8090
==,Villemontais,1943-01-01,2020-01-01,42331,996
==,Villerest,1965-01-10,2020-01-01,42332,4726
<-,Villerêt,1943-01-01,1965-01-10,42332,0
==,Villers,1943-01-01,2020-01-01,42333,579
==,Violay,1943-01-01,2020-01-01,42334,1296
==,Viricelles,1943-01-01,2020-01-01,42335,452
==,Virigneux,1943-01-01,2020-01-01,42336,614
==,Vivans,1943-01-01,2020-01-01,42337,236
==,Vougy,1943-01-01,2020-01-01,42338,1413
==,Chausseterre,1943-01-01,2020-01-01,42339,241
==,Agnat,1943-01-01,2020-01-01,43001,189
==,Aiguilhe,1943-01-01,2020-01-01,43002,1574
==,Allègre,1943-01-01,2020-01-01,43003,959
==,Alleyrac,1943-01-01,2020-01-01,43004,118
==,Alleyras,1966-01-01,2020-01-01,43005,163
->,Vabres,1943-01-01,1966-01-01,43248,0
==,Ally,1943-01-01,2020-01-01,43006,149
==,Araules,1943-01-01,2020-01-01,43007,604
==,Arlempdes,1943-01-01,2020-01-01,43008,135
==,Arlet,1943-01-01,2020-01-01,43009,24
==,Arsac-en-Velay,1943-01-01,2020-01-01,43010,1241
==,Aubazat,1943-01-01,2020-01-01,43011,172
==,Aurec-sur-Loire,1958-12-19,2020-01-01,43012,5919
<-,Aurec,1943-01-01,1958-12-19,43012,0
==,Vissac-Auteyrac,1972-09-01,2020-01-01,43013,337
<-,Auteyrac,1943-01-01,1972-09-01,43013,0
->,Vissac,1943-01-01,1972-09-01,43266,0
==,Autrac,1943-01-01,2020-01-01,43014,74
==,Auvers,1943-01-01,2020-01-01,43015,58
==,Auzon,1943-01-01,2020-01-01,43016,876
==,Azérat,1943-01-01,2020-01-01,43017,266
==,Bains,1943-01-01,2020-01-01,43018,1335
==,Barges,1943-01-01,2020-01-01,43019,78
==,Bas-en-Basset,1958-12-19,2020-01-01,43020,4310
<-,Bas,1943-01-01,1958-12-19,43020,0
==,Beaulieu,1943-01-01,2020-01-01,43021,998
==,Beaumont,1943-01-01,2020-01-01,43022,276
==,Beaune-sur-Arzon,1943-01-01,2020-01-01,43023,227
==,Beaux,1943-01-01,2020-01-01,43024,817
==,Beauzac,1943-01-01,2020-01-01,43025,2805
==,Bellevue-la-Montagne,1943-01-01,2020-01-01,43026,437
==,Berbezit,1943-01-01,2020-01-01,43027,56
==,Bessamorel,1943-01-01,2020-01-01,43028,415
==,La Besseyre-Saint-Mary,1943-01-01,2020-01-01,43029,126
==,Blanzac,1943-01-01,2020-01-01,43030,345
==,Blassac,1943-01-01,2020-01-01,43031,150
==,Blavozy,1943-01-01,2020-01-01,43032,1629
==,Blesle,1943-01-01,2020-01-01,43033,615
==,Boisset,1943-01-01,2020-01-01,43034,308
==,Bonneval,1943-01-01,2020-01-01,43035,80
==,Borne,1943-01-01,2020-01-01,43036,424
==,Le Bouchet-Saint-Nicolas,1958-12-19,2020-01-01,43037,267
<-,Le Bouchet,1943-01-01,1958-12-19,43037,0
==,Bournoncle-Saint-Pierre,1961-07-30,2020-01-01,43038,1002
<-,Bournoncle,1943-01-01,1961-07-30,43038,0
==,Le Brignon,1943-01-01,2020-01-01,43039,601
==,Brioude,1943-01-01,2020-01-01,43040,6657
==,Brives-Charensac,1943-01-01,2020-01-01,43041,4203
==,Cayres,1943-01-01,2020-01-01,43042,713
==,Céaux-d'Allègre,1943-01-01,2020-01-01,43043,461
==,Cerzat,1943-01-01,2020-01-01,43044,203
==,Ceyssac,1943-01-01,2020-01-01,43045,404
==,Chadrac,1943-01-01,2020-01-01,43046,2628
==,Chadron,1943-01-01,2020-01-01,43047,275
==,La Chaise-Dieu,1943-01-01,2020-01-01,43048,662
==,Chamalières-sur-Loire,1943-01-01,2020-01-01,43049,495
==,Chambezon,1943-01-01,2020-01-01,43050,104
==,Le Chambon-sur-Lignon,1943-01-01,2020-01-01,43051,2570
==,Champagnac-le-Vieux,1958-12-19,2020-01-01,43052,222
<-,Champagnac,1943-01-01,1958-12-19,43052,0
==,Champclause,1943-01-01,2020-01-01,43053,203
==,Chanaleilles,1943-01-01,2020-01-01,43054,189
==,Chaniat,1943-01-01,2020-01-01,43055,162
==,Chanteuges,1943-01-01,2020-01-01,43056,458
==,La Chapelle-Bertin,1943-01-01,2020-01-01,43057,58
==,La Chapelle-d'Aurec,1943-01-01,2020-01-01,43058,941
==,La Chapelle-Geneste,1943-01-01,2020-01-01,43059,123
==,Charraix,1943-01-01,2020-01-01,43060,89
==,Chaspinhac,1943-01-01,2020-01-01,43061,783
==,Chaspuzac,1943-01-01,2020-01-01,43062,728
==,Chassagnes,1943-01-01,2020-01-01,43063,165
==,Chassignolles,1943-01-01,2020-01-01,43064,72
==,Chastel,1943-01-01,2020-01-01,43065,136
==,Chaudeyrolles,1943-01-01,2020-01-01,43066,101
==,Chavaniac-Lafayette,1943-01-01,2020-01-01,43067,273
==,Chazelles,1943-01-01,2020-01-01,43068,41
==,Chenereilles,1943-01-01,2020-01-01,43069,319
==,Chilhac,1943-01-01,2020-01-01,43070,199
==,Chomelix,1943-01-01,2020-01-01,43071,486
==,La Chomette,1943-01-01,2020-01-01,43072,154
==,Cistrières,1943-01-01,2020-01-01,43073,140
==,Cohade,1943-01-01,2020-01-01,43074,830
==,Collat,1943-01-01,2020-01-01,43075,88
==,Connangles,1943-01-01,2020-01-01,43076,141
==,Costaros,1943-01-01,2020-01-01,43077,631
==,Coubon,1943-01-01,2020-01-01,43078,3062
==,Couteuges,1943-01-01,2020-01-01,43079,301
==,Craponne-sur-Arzon,1943-01-01,2020-01-01,43080,2192
==,Cronce,1943-01-01,2020-01-01,43082,87
==,Cubelles,1943-01-01,2020-01-01,43083,144
==,Cussac-sur-Loire,1969-09-05,2020-01-01,43084,1728
<-,Cussac,1943-01-01,1969-09-05,43084,0
==,Desges,1943-01-01,2020-01-01,43085,60
==,Domeyrat,1943-01-01,2020-01-01,43086,200
==,Dunières,1943-01-01,2020-01-01,43087,2886
==,Espalem,1943-01-01,2020-01-01,43088,305
==,Espaly-Saint-Marcel,1943-01-01,2020-01-01,43089,3568
==,Esplantas-Vazeilles,2016-01-01,2020-01-01,43090,39
->,Vazeilles-près-Saugues,1943-01-01,2016-01-01,43255,39
==,Les Estables,1943-01-01,2020-01-01,43091,335
==,Fay-sur-Lignon,1943-01-01,2020-01-01,43092,383
==,Félines,1943-01-01,2020-01-01,43093,282
==,Ferrussac,1943-01-01,2020-01-01,43094,82
==,Fix-Saint-Geneys,1943-01-01,2020-01-01,43095,135
==,Fontannes,1943-01-01,2020-01-01,43096,1019
==,Freycenet-la-Cuche,1943-01-01,2020-01-01,43097,111
==,Freycenet-la-Tour,1943-01-01,2020-01-01,43098,100
==,Frugerès-les-Mines,1943-01-01,2020-01-01,43099,538
==,Frugières-le-Pin,1943-01-01,2020-01-01,43100,143
==,Goudet,1943-01-01,2020-01-01,43101,57
==,Grazac,1943-01-01,2020-01-01,43102,1034
==,Grenier-Montgon,1943-01-01,2020-01-01,43103,116
==,Grèzes,1943-01-01,2020-01-01,43104,206
==,Javaugues,1943-01-01,2020-01-01,43105,199
==,Jax,1943-01-01,2020-01-01,43106,142
==,Josat,1943-01-01,2020-01-01,43107,78
==,Jullianges,1943-01-01,2020-01-01,43108,463
==,Lafarre,1943-01-01,2020-01-01,43109,63
==,Lamothe,1943-01-01,2020-01-01,43110,855
==,Landos,1966-01-01,2020-01-01,43111,917
->,La Sauvetat,1943-01-01,1966-01-01,43235,0
==,Langeac,1943-01-01,2020-01-01,43112,3832
==,Lantriac,1943-01-01,2020-01-01,43113,1902
==,Lapte,1943-01-01,2020-01-01,43114,1675
==,Laussonne,1943-01-01,2020-01-01,43115,1015
==,Laval-sur-Doulon,1943-01-01,2020-01-01,43116,64
==,Lavaudieu,1943-01-01,2020-01-01,43117,230
==,Lavoûte-Chilhac,1943-01-01,2020-01-01,43118,285
==,Lavoûte-sur-Loire,1943-01-01,2020-01-01,43119,841
==,Lempdes-sur-Allagnon,1996-08-11,2020-01-01,43120,1326
<-,Lempdes,1943-01-01,1996-08-11,43120,0
==,Léotoing,1943-01-01,2020-01-01,43121,225
==,Lissac,1943-01-01,2020-01-01,43122,265
==,Lorlanges,1943-01-01,2020-01-01,43123,345
==,Loudes,1943-01-01,2020-01-01,43124,888
==,Lubilhac,1943-01-01,2020-01-01,43125,106
==,Malrevers,1943-01-01,2020-01-01,43126,740
==,Malvalette,1943-01-01,2020-01-01,43127,783
==,Malvières,1943-01-01,2020-01-01,43128,136
==,Le Mas-de-Tence,1943-01-01,2020-01-01,43129,185
==,Mazet-Saint-Voy,1943-01-01,2020-01-01,43130,1140
==,Mazerat-Aurouze,1996-08-11,2020-01-01,43131,217
<-,Mazeyrat-Aurouze,1943-01-01,1996-08-11,43131,0
==,Mazeyrat-d'Allier,1973-01-01,2020-01-01,43132,1528
<-,Mazeyrat-Crispinhac,1943-01-01,1973-01-01,43132,0
->,Reilhac,1943-01-01,1973-01-01,43161,0
->,Saint-Eble,1943-01-01,1973-01-01,43179,0
==,Mercœur,1943-01-01,2020-01-01,43133,0
==,Mézères,1943-01-01,2020-01-01,43134,161
==,Le Monastier-sur-Gazeille,1962-01-28,2020-01-01,43135,1772
<-,Le Monastier,1943-01-01,1962-01-28,43135,0
==,Monistrol-d'Allier,1943-01-01,2020-01-01,43136,206
==,Monistrol-sur-Loire,1943-01-01,2020-01-01,43137,8788
==,Monlet,1943-01-01,2020-01-01,43138,399
==,Montclard,1943-01-01,2020-01-01,43139,61
==,Le Monteil,1943-01-01,2020-01-01,43140,604
==,Montfaucon-en-Velay,1958-12-19,2020-01-01,43141,1265
<-,Montfaucon,1943-01-01,1958-12-19,43141,0
==,Montregard,1943-01-01,2020-01-01,43142,616
==,Montusclat,1943-01-01,2020-01-01,43143,138
==,Moudeyres,1943-01-01,2020-01-01,43144,102
==,Ouides,1943-01-01,2020-01-01,43145,55
==,Paulhac,1943-01-01,2020-01-01,43147,664
==,Paulhaguet,1943-01-01,2020-01-01,43148,912
==,Pébrac,1943-01-01,2020-01-01,43149,122
==,Le Pertuis,1943-01-01,2020-01-01,43150,431
==,Pinols,1943-01-01,2020-01-01,43151,215
==,Polignac,1943-01-01,2020-01-01,43152,2822
==,Pont-Salomon,1943-01-01,2020-01-01,43153,1979
==,Pradelles,1943-01-01,2020-01-01,43154,602
==,Prades,1943-01-01,2020-01-01,43155,67
==,Présailles,1943-01-01,2020-01-01,43156,144
==,Le Puy-en-Velay,1988-03-18,2020-01-01,43157,18619
<-,Le Puy,1965-02-25,1988-03-18,43157,0
->,Taulhac-près-le-Puy,1943-01-01,1965-02-20,43243,0
->,Ours-Mons,1943-01-01,1965-02-25,43146,0
==,Queyrières,1943-01-01,2020-01-01,43158,311
==,Raucoules,1943-01-01,2020-01-01,43159,903
==,Rauret,1943-01-01,2020-01-01,43160,171
==,Retournac,1943-01-01,2020-01-01,43162,2837
==,Riotord,1943-01-01,2020-01-01,43163,1179
==,Roche-en-Régnier,1943-01-01,2020-01-01,43164,488
==,Rosières,1943-01-01,2020-01-01,43165,1526
==,Saint-André-de-Chalencon,1943-01-01,2020-01-01,43166,343
==,Saint-Arcons-d'Allier,1943-01-01,2020-01-01,43167,205
==,Saint-Arcons-de-Barges,1943-01-01,2020-01-01,43168,120
==,Saint-Austremoine,1943-01-01,2020-01-01,43169,46
==,Saint-Beauzire,1943-01-01,2020-01-01,43170,337
==,Saint-Bérain,1943-01-01,2020-01-01,43171,82
==,Saint-Bonnet-le-Froid,1943-01-01,2020-01-01,43172,252
==,Saint-Christophe-d'Allier,1943-01-01,2020-01-01,43173,93
==,Saint-Christophe-sur-Dolaison,1943-01-01,2020-01-01,43174,960
==,Saint-Cirgues,1943-01-01,2020-01-01,43175,152
==,Saint-Didier-d'Allier,1943-01-01,2020-01-01,43176,36
==,Saint-Didier-en-Velay,1943-01-01,2020-01-01,43177,3473
==,Saint-Didier-sur-Doulon,1943-01-01,2020-01-01,43178,200
==,Saint-Étienne-du-Vigan,1943-01-01,2020-01-01,43180,104
==,Saint-Étienne-Lardeyrol,1943-01-01,2020-01-01,43181,733
==,Saint-Étienne-sur-Blesle,1943-01-01,2020-01-01,43182,52
==,Sainte-Eugénie-de-Villeneuve,1943-01-01,2020-01-01,43183,85
==,Saint-Ferréol-d'Auroure,1943-01-01,2020-01-01,43184,2423
==,Sainte-Florine,1943-01-01,2020-01-01,43185,3047
==,Saint-Front,1943-01-01,2020-01-01,43186,435
==,Saint-Geneys-près-Saint-Paulien,1943-01-01,2020-01-01,43187,308
==,Saint-Georges-d'Aurac,1943-01-01,2020-01-01,43188,461
==,Saint-Georges-Lagricol,1943-01-01,2020-01-01,43189,516
==,Saint-Germain-Laprade,1943-01-01,2020-01-01,43190,3514
==,Saint-Géron,1943-01-01,2020-01-01,43191,251
==,Saint-Haon,1943-01-01,2020-01-01,43192,324
==,Saint-Hilaire,1943-01-01,2020-01-01,43193,171
==,Saint-Hostien,1943-01-01,2020-01-01,43194,720
==,Saint-Ilpize,1943-01-01,2020-01-01,43195,189
==,Saint-Jean-d'Aubrigoux,1943-01-01,2020-01-01,43196,189
==,Saint-Jean-de-Nay,1943-01-01,2020-01-01,43197,370
==,Saint-Jean-Lachalm,1943-01-01,2020-01-01,43198,278
==,Saint-Jeures,1943-01-01,2020-01-01,43199,951
==,Saint-Julien-Chapteuil,1943-01-01,2020-01-01,43200,1881
==,Saint-Julien-d'Ance,1943-01-01,2020-01-01,43201,245
==,Saint-Julien-des-Chazes,1943-01-01,2020-01-01,43202,73
==,Saint-Julien-du-Pinet,1943-01-01,2020-01-01,43203,453
==,Saint-Julien-Molhesabate,1943-01-01,2020-01-01,43204,180
==,Saint-Just-Malmont,1943-01-01,2020-01-01,43205,4158
==,Saint-Just-près-Brioude,1943-01-01,2020-01-01,43206,432
==,Saint-Laurent-Chabreuges,1943-01-01,2020-01-01,43207,247
==,Sainte-Marguerite,1943-01-01,2020-01-01,43208,39
==,Saint-Martin-de-Fugères,1943-01-01,2020-01-01,43210,204
==,Saint-Maurice-de-Lignon,1943-01-01,2020-01-01,43211,2510
==,Saint-Pal-de-Chalencon,1943-01-01,2020-01-01,43212,1030
==,Saint-Pal-de-Mons,1943-01-01,2020-01-01,43213,2225
==,Saint-Pal-de-Senouire,1946-06-03,2020-01-01,43214,108
<-,Saint-Pal-de-Murs,1943-01-01,1946-06-03,43214,0
==,Saint-Paul-de-Tartas,1943-01-01,2020-01-01,43215,207
==,Saint-Paulien,1943-01-01,2020-01-01,43216,2406
==,Saint-Pierre-du-Champ,1943-01-01,2020-01-01,43217,510
==,Saint-Pierre-Eynac,1943-01-01,2020-01-01,43218,1083
==,Saint-Préjet-Armandon,1943-01-01,2020-01-01,43219,102
==,Saint-Préjet-d'Allier,1943-01-01,2020-01-01,43220,160
==,Saint-Privat-d'Allier,1943-01-01,2020-01-01,43221,383
==,Saint-Privat-du-Dragon,1943-01-01,2020-01-01,43222,159
==,Saint-Romain-Lachalm,1943-01-01,2020-01-01,43223,1072
==,Sainte-Sigolène,1943-01-01,2020-01-01,43224,5987
==,Saint-Vénérand,1943-01-01,2020-01-01,43225,50
==,Saint-Vert,1943-01-01,2020-01-01,43226,111
==,Saint-Victor-Malescours,1943-01-01,2020-01-01,43227,834
==,Saint-Victor-sur-Arlanc,1943-01-01,2020-01-01,43228,90
==,Saint-Vidal,1943-01-01,2020-01-01,43229,559
==,Saint-Vincent,1943-01-01,2020-01-01,43230,983
==,Salettes,1943-01-01,2020-01-01,43231,145
==,Salzuit,1943-01-01,2020-01-01,43232,359
==,Sanssac-l'Église,1943-01-01,2020-01-01,43233,1131
==,Saugues,1943-01-01,2020-01-01,43234,1801
==,La Séauve-sur-Semène,1943-01-01,2020-01-01,43236,1457
==,Sembadel,1943-01-01,2020-01-01,43237,237
==,Séneujols,1943-01-01,2020-01-01,43238,312
==,Siaugues-Sainte-Marie,1975-01-01,2020-01-01,43239,798
<-,Siaugues-Saint-Romain,1943-01-01,1975-01-01,43239,0
->,Sainte-Marie-des-Chazes,1943-01-01,1975-01-01,43209,0
==,Solignac-sous-Roche,1943-01-01,2020-01-01,43240,227
==,Solignac-sur-Loire,1943-01-01,2020-01-01,43241,1239
==,Tailhac,1943-01-01,2020-01-01,43242,73
==,Tence,1943-01-01,2020-01-01,43244,3149
==,Thoras,2016-01-01,2020-01-01,43245,210
->,Croisances,1943-01-01,2016-01-01,43081,33
==,Tiranges,1943-01-01,2020-01-01,43246,461
==,Torsiac,1943-01-01,2020-01-01,43247,72
==,Valprivas,1943-01-01,2020-01-01,43249,483
==,Vals-le-Chastel,1943-01-01,2020-01-01,43250,45
==,Vals-près-le-Puy,1943-01-01,2020-01-01,43251,3372
==,Varennes-Saint-Honorat,1943-01-01,2020-01-01,43252,31
==,Les Vastres,1943-01-01,2020-01-01,43253,207
==,Vazeilles-Limandre,1943-01-01,2020-01-01,43254,255
==,Venteuges,1943-01-01,2020-01-01,43256,354
==,Vergezac,1943-01-01,2020-01-01,43257,430
==,Vergongheon,1943-01-01,2020-01-01,43258,1846
==,Vernassal,1943-01-01,2020-01-01,43259,373
==,Le Vernet,1943-01-01,2020-01-01,43260,22
==,Vézézoux,1943-01-01,2020-01-01,43261,568
==,Vieille-Brioude,1943-01-01,2020-01-01,43262,1236
==,Vielprat,1943-01-01,2020-01-01,43263,54
==,Villeneuve-d'Allier,1943-01-01,2020-01-01,43264,315
==,Les Villettes,1943-01-01,2020-01-01,43265,1285
==,Vorey,1943-01-01,2020-01-01,43267,1440
==,Yssingeaux,1943-01-01,2020-01-01,43268,7061
==,Abbaretz,1943-01-01,2020-01-01,44001,1984
==,Aigrefeuille-sur-Maine,1943-01-01,2020-01-01,44002,3516
==,Ancenis,1943-01-01,2020-01-01,44003,7474
==,Chaumes-en-Retz,2016-01-01,2020-01-01,44005,6503
<-,Arthon-en-Retz,1943-01-01,2016-01-01,44005,4031
->,Chéméré,1943-01-01,2016-01-01,44040,2472
==,Assérac,1943-01-01,2020-01-01,44006,1797
==,Avessac,1943-01-01,2020-01-01,44007,2542
==,Basse-Goulaine,1943-01-01,2020-01-01,44009,8361
==,Batz-sur-Mer,1943-01-01,2020-01-01,44010,3008
==,La Bernerie-en-Retz,1949-12-07,2020-01-01,44012,2611
<-,La Bernerie,1943-01-01,1949-12-07,44012,0
==,Besné,1943-01-01,2020-01-01,44013,2819
==,Le Bignon,1943-01-01,2020-01-01,44014,3554
==,Blain,1943-01-01,2020-01-01,44015,9543
==,La Boissière-du-Doré,1962-05-16,2020-01-01,44016,999
<-,La Boissière,1943-01-01,1962-05-16,44016,0
==,Bonnœuvre,1943-01-01,2020-01-01,44017,0
==,Bouaye,1943-01-01,2020-01-01,44018,6555
==,Bouée,1943-01-01,2020-01-01,44019,896
==,Bouguenais,1943-01-01,2020-01-01,44020,18662
==,Villeneuve-en-Retz,2016-01-01,2020-01-01,44021,4851
<-,Bourgneuf-en-Retz,1943-01-01,2016-01-01,44021,3586
->,Fresnay-en-Retz,1943-01-01,2016-01-01,44059,1265
==,Boussay,1943-01-01,2020-01-01,44022,2677
==,Bouvron,1943-01-01,2020-01-01,44023,3018
==,Brains,1943-01-01,2020-01-01,44024,2640
==,Campbon,1943-01-01,2020-01-01,44025,3904
==,Carquefou,1943-01-01,2020-01-01,44026,18646
==,Casson,1943-01-01,2020-01-01,44027,2114
==,Le Cellier,1943-01-01,2020-01-01,44028,3705
==,Divatte-sur-Loire,2016-01-01,2020-01-01,44029,1339
<-,Chapelle-Basse-Mer,1943-01-01,2016-01-01,44029,0
->,Barbechat,1943-01-01,2016-01-01,44008,1339
==,La Chapelle-des-Marais,1943-01-01,2020-01-01,44030,3965
==,La Chapelle-Glain,1943-01-01,2020-01-01,44031,825
==,La Chapelle-Heulin,1943-01-01,2020-01-01,44032,3228
==,La Chapelle-Launay,1943-01-01,2020-01-01,44033,2810
==,La Chapelle-sur-Erdre,1943-01-01,2020-01-01,44035,18412
==,Châteaubriant,1943-01-01,2020-01-01,44036,11866
==,Château-Thébaud,1992-09-01,2020-01-01,44037,2934
<-,Châteauthébaud,1943-01-01,1992-09-01,44037,0
==,Chauvé,1943-01-01,2020-01-01,44038,2628
==,Cheix-en-Retz,1943-01-01,2020-01-01,44039,973
==,La Chevrolière,1943-01-01,2020-01-01,44041,5241
==,Clisson,1943-01-01,2020-01-01,44043,6662
==,Conquereuil,1943-01-01,2020-01-01,44044,1074
==,Cordemais,1943-01-01,2020-01-01,44045,3431
==,Corsept,1943-01-01,2020-01-01,44046,2710
==,Couëron,1943-01-01,2020-01-01,44047,20084
==,Couffé,1943-01-01,2020-01-01,44048,2393
==,Le Croisic,1943-01-01,2020-01-01,44049,4036
==,Crossac,1943-01-01,2020-01-01,44050,2846
==,Derval,1943-01-01,2020-01-01,44051,3478
==,Donges,1943-01-01,2020-01-01,44052,7330
==,Drefféac,1943-01-01,2020-01-01,44053,2072
==,Erbray,1943-01-01,2020-01-01,44054,2948
==,La Baule-Escoublac,1962-05-16,2020-01-01,44055,15456
<-,La Escoublac,1943-01-01,1962-05-16,44055,0
==,Fay-de-Bretagne,1943-01-01,2020-01-01,44056,3445
==,Fégréac,1943-01-01,2020-01-01,44057,2356
==,Fercé,1943-01-01,2020-01-01,44058,500
==,Le Fresne-sur-Loire,1943-01-01,2020-01-01,44060,977
==,Frossay,1943-01-01,2020-01-01,44061,3118
==,Le Gâvre,1943-01-01,2020-01-01,44062,1718
==,Gétigné,1943-01-01,2020-01-01,44063,3532
==,Gorges,1943-01-01,2020-01-01,44064,4429
==,Grand-Auverné,1943-01-01,2020-01-01,44065,807
==,Grandchamps-des-Fontaines,1943-01-01,2020-01-01,44066,5435
==,Guémené-Penfao,1943-01-01,2020-01-01,44067,5248
==,Guenrouet,1943-01-01,2020-01-01,44068,3254
==,Guérande,1943-01-01,2020-01-01,44069,15858
==,La Haie-Fouassière,1943-01-01,2020-01-01,44070,4455
==,Haute-Goulaine,1943-01-01,2020-01-01,44071,5572
==,Herbignac,1943-01-01,2020-01-01,44072,6307
==,Héric,1943-01-01,2020-01-01,44073,5661
==,Indre,1943-01-01,2020-01-01,44074,4104
==,Issé,1943-01-01,2020-01-01,44075,1855
==,Jans,1943-01-01,2020-01-01,44076,1264
==,Joué-sur-Erdre,1943-01-01,2020-01-01,44077,2326
==,Juigné-des-Moutiers,1943-01-01,2020-01-01,44078,352
==,Le Landreau,1943-01-01,2020-01-01,44079,2932
==,Lavau-sur-Loire,1943-01-01,2020-01-01,44080,750
