id,insee_code,start_datetime,end_datetime,name,successors,ancestors,population,insee_modification
COM55434@1942-01-01,55434,1942-01-01 00:00:00,9999-12-31 23:59:59,Rigny-Saint-Martin,,,59,0
COM55435@1942-01-01,55435,1942-01-01 00:00:00,9999-12-31 23:59:59,Robert-Espagne,,,832,0
COM55436@1942-01-01,55436,1942-01-01 00:00:00,9999-12-31 23:59:59,Les Roises,,,31,0
COM55437@1942-01-01,55437,1942-01-01 00:00:00,9999-12-31 23:59:59,Romagne-sous-les-Côtes,,,112,0
COM55438@1942-01-01,55438,1942-01-01 00:00:00,1973-06-30 23:59:59,Romagne-sous-Montfaucon,COM55438@1973-07-01,,191,110
COM55439@1942-01-01,55439,1942-01-01 00:00:00,9999-12-31 23:59:59,Ronvaux,,,95,0
COM55440@1942-01-01,55440,1942-01-01 00:00:00,1972-12-31 23:59:59,Rosières-devant-Bar,COM55369@1973-01-01,,NULL,330
COM55441@1942-01-01,55441,1942-01-01 00:00:00,1972-12-31 23:59:59,Rosières-en-Blois,COM55148@1973-01-01,,NULL,330
COM55442@1942-01-01,55442,1942-01-01 00:00:00,1972-12-31 23:59:59,Rosnes,COM55442@1973-01-01,,NULL,110
COM55443@1942-01-01,55443,1942-01-01 00:00:00,9999-12-31 23:59:59,Rouvres-en-Woëvre,,,666,0
COM55444@1942-01-01,55444,1942-01-01 00:00:00,9999-12-31 23:59:59,Rouvrois-sur-Meuse,,,178,0
COM55445@1942-01-01,55445,1942-01-01 00:00:00,9999-12-31 23:59:59,Rouvrois-sur-Othain,,,201,0
COM55446@1942-01-01,55446,1942-01-01 00:00:00,9999-12-31 23:59:59,Rumont,,,93,0
COM55447@1942-01-01,55447,1942-01-01 00:00:00,9999-12-31 23:59:59,Rupt-aux-Nonains,,,356,0
COM55448@1942-01-01,55448,1942-01-01 00:00:00,1972-12-31 23:59:59,Rupt-devant-Saint-Mihiel,COM55570@1942-01-01;COM55448@1988-01-01,,55,210
COM55449@1942-01-01,55449,1942-01-01 00:00:00,9999-12-31 23:59:59,Rupt-en-Woëvre,,,294,0
COM55450@1942-01-01,55450,1942-01-01 00:00:00,9999-12-31 23:59:59,Rupt-sur-Othain,,,53,0
COM55451@1942-01-01,55451,1942-01-01 00:00:00,1972-12-31 23:59:59,Saint-Agnant-sous-les-Côtes,COM55012@1962-04-09,,NULL,330
COM55452@1942-01-01,55452,1942-01-01 00:00:00,9999-12-31 23:59:59,Saint-Amand-sur-Ornain,,,74,0
COM55453@1942-01-01,55453,1942-01-01 00:00:00,9999-12-31 23:59:59,Saint-André-en-Barrois,,,59,0
COM55454@1942-01-01,55454,1942-01-01 00:00:00,9999-12-31 23:59:59,Saint-Aubin-sur-Aire,,,172,0
COM55455@1942-01-01,55455,1942-01-01 00:00:00,1973-02-28 23:59:59,Saint-Benoît-en-Woëvre,COM55551@1942-01-01,,NULL,330
COM55456@1942-01-01,55456,1942-01-01 00:00:00,9999-12-31 23:59:59,Saint-Germain-sur-Meuse,,,271,0
COM55457@1942-01-01,55457,1942-01-01 00:00:00,9999-12-31 23:59:59,Saint-Hilaire-en-Woëvre,,COM55091@1942-01-01;COM55576@1942-01-01,187,0
COM55458@1942-01-01,55458,1942-01-01 00:00:00,9999-12-31 23:59:59,Saint-Jean-lès-Buzy,,,361,0
COM55459@1942-01-01,55459,1942-01-01 00:00:00,9999-12-31 23:59:59,Saint-Joire,,,231,0
COM55460@1942-01-01,55460,1942-01-01 00:00:00,9999-12-31 23:59:59,Saint-Julien-sous-les-Côtes,,,148,0
COM55461@1942-01-01,55461,1942-01-01 00:00:00,9999-12-31 23:59:59,Saint-Laurent-sur-Othain,,,497,0
COM55462@1942-01-01,55462,1942-01-01 00:00:00,9999-12-31 23:59:59,Saint-Maurice-sous-les-Côtes,,,403,0
COM55463@1942-01-01,55463,1942-01-01 00:00:00,9999-12-31 23:59:59,Saint-Mihiel,,,4269,0
COM55464@1942-01-01,55464,1942-01-01 00:00:00,9999-12-31 23:59:59,Saint-Pierrevillers,,,166,0
COM55465@1942-01-01,55465,1942-01-01 00:00:00,9999-12-31 23:59:59,Saint-Remy-la-Calonne,,,106,0
COM55466@1942-01-01,55466,1942-01-01 00:00:00,9999-12-31 23:59:59,Salmagne,,,304,0
COM55467@1942-01-01,55467,1942-01-01 00:00:00,9999-12-31 23:59:59,Sampigny,,,740,0
COM55468@1942-01-01,55468,1942-01-01 00:00:00,9999-12-31 23:59:59,Samogneux,,,91,0
COM55469@1942-01-01,55469,1942-01-01 00:00:00,9999-12-31 23:59:59,Sassey-sur-Meuse,,,109,0
COM55470@1942-01-01,55470,1942-01-01 00:00:00,9999-12-31 23:59:59,Saudrupt,,,201,0
COM55471@1942-01-01,55471,1942-01-01 00:00:00,9999-12-31 23:59:59,Saulmory-et-Villefranche,,,104,0
COM55472@1942-01-01,55472,1942-01-01 00:00:00,1972-12-31 23:59:59,Saulx-en-Barrois,COM55472@1973-01-01,,NULL,110
COM55473@1942-01-01,55473,1942-01-01 00:00:00,1972-12-31 23:59:59,Saulx-en-Woëvre,COM55473@1973-01-01,,NULL,110
COM55474@1942-01-01,55474,1942-01-01 00:00:00,9999-12-31 23:59:59,Sauvigny,,,245,0
COM55475@1942-01-01,55475,1942-01-01 00:00:00,9999-12-31 23:59:59,Sauvoy,,,64,0
COM55476@1942-01-01,55476,1942-01-01 00:00:00,9999-12-31 23:59:59,Savonnières-devant-Bar,,,484,0
COM55477@1942-01-01,55477,1942-01-01 00:00:00,9999-12-31 23:59:59,Savonnières-en-Perthois,,,438,0
COM55478@1942-01-01,55478,1942-01-01 00:00:00,1972-12-31 23:59:59,Savonnières-en-Woëvre,COM55530@1973-01-01,,NULL,330
COM55479@1942-01-01,55479,1942-01-01 00:00:00,9999-12-31 23:59:59,Seigneulles,,,184,0
COM55480@1942-01-01,55480,1942-01-01 00:00:00,1972-12-31 23:59:59,Senard,COM55517@1942-01-01,,NULL,330
COM55481@1942-01-01,55481,1942-01-01 00:00:00,9999-12-31 23:59:59,Senon,,,316,0
COM55482@1942-01-01,55482,1942-01-01 00:00:00,1972-12-31 23:59:59,Senoncourt-les-Maujouy,COM55286@1973-01-01;COM55482@1984-01-01,,87,210
COM55483@1942-01-01,55483,1942-01-01 00:00:00,1972-12-31 23:59:59,Senonville,COM55530@1973-01-01,,NULL,330
COM55484@1942-01-01,55484,1942-01-01 00:00:00,9999-12-31 23:59:59,Septsarges,,,47,0
COM55485@1942-01-01,55485,1942-01-01 00:00:00,9999-12-31 23:59:59,Sepvigny,,,76,0
COM55486@1942-01-01,55486,1942-01-01 00:00:00,1972-12-31 23:59:59,Seraucourt,COM55040@1973-01-01,,NULL,330
COM55487@1942-01-01,55487,1942-01-01 00:00:00,1976-06-30 23:59:59,Seuzey,COM55487@1976-07-01,,92,110
COM55488@1942-01-01,55488,1942-01-01 00:00:00,9999-12-31 23:59:59,Silmont,,,177,0
COM55489@1942-01-01,55489,1942-01-01 00:00:00,9999-12-31 23:59:59,Sivry-la-Perche,,,264,0
COM55490@1942-01-01,55490,1942-01-01 00:00:00,9999-12-31 23:59:59,Sivry-sur-Meuse,,,397,0
COM55491@1942-01-01,55491,1942-01-01 00:00:00,1972-12-31 23:59:59,Sommaisne,COM55423@1973-01-01,,NULL,330
COM55492@1942-01-01,55492,1942-01-01 00:00:00,9999-12-31 23:59:59,Sommedieue,,,953,0
COM55493@1942-01-01,55493,1942-01-01 00:00:00,9999-12-31 23:59:59,Sommeilles,,,203,0
COM55494@1942-01-01,55494,1942-01-01 00:00:00,9999-12-31 23:59:59,Sommelonne,,,479,0
COM55495@1942-01-01,55495,1942-01-01 00:00:00,9999-12-31 23:59:59,Sorbey,,,259,0
COM55496@1942-01-01,55496,1942-01-01 00:00:00,9999-12-31 23:59:59,Sorcy-Saint-Martin,,,1068,0
COM55497@1942-01-01,55497,1942-01-01 00:00:00,1973-06-30 23:59:59,Souhesmes,COM55497@1973-07-01,,NULL,110
COM55498@1942-01-01,55498,1942-01-01 00:00:00,9999-12-31 23:59:59,Souilly,,,368,0
COM55499@1942-01-01,55499,1942-01-01 00:00:00,1972-12-31 23:59:59,Spada,COM55274@1942-01-01,,NULL,330
COM55500@1942-01-01,55500,1942-01-01 00:00:00,9999-12-31 23:59:59,Spincourt,,COM55235@1942-01-01;COM55249@1942-01-01;COM55392@1942-01-01;COM55418@1942-01-01,838,0
COM55501@1942-01-01,55501,1942-01-01 00:00:00,9999-12-31 23:59:59,Stainville,,,425,0
COM55502@1942-01-01,55502,1942-01-01 00:00:00,9999-12-31 23:59:59,Stenay,,,2743,0
COM55503@1942-01-01,55503,1942-01-01 00:00:00,9999-12-31 23:59:59,Taillancourt,,,141,0
COM55504@1942-01-01,55504,1942-01-01 00:00:00,9999-12-31 23:59:59,Tannois,,,381,0
COM55505@1942-01-01,55505,1942-01-01 00:00:00,9999-12-31 23:59:59,Thierville-sur-Meuse,,,3040,0
COM55506@1942-01-01,55506,1942-01-01 00:00:00,9999-12-31 23:59:59,Thillombois,,,35,0
COM55507@1942-01-01,55507,1942-01-01 00:00:00,9999-12-31 23:59:59,Thillot,,,239,0
COM55508@1942-01-01,55508,1942-01-01 00:00:00,9999-12-31 23:59:59,Thonne-la-Long,,,277,0
COM55509@1942-01-01,55509,1942-01-01 00:00:00,9999-12-31 23:59:59,Thonne-le-Thil,,,283,0
COM55510@1942-01-01,55510,1942-01-01 00:00:00,9999-12-31 23:59:59,Thonne-les-Près,,,147,0
COM55511@1942-01-01,55511,1942-01-01 00:00:00,9999-12-31 23:59:59,Thonnelle,,,155,0
COM55512@1942-01-01,55512,1942-01-01 00:00:00,9999-12-31 23:59:59,Tilly-sur-Meuse,,,286,0
COM55513@1942-01-01,55513,1942-01-01 00:00:00,1972-12-31 23:59:59,Tourailles-sous-Bois,COM55215@1942-01-01,,NULL,330
COM55514@1942-01-01,55514,1942-01-01 00:00:00,9999-12-31 23:59:59,Trémont-sur-Saulx,,,621,0
COM55515@1942-01-01,55515,1942-01-01 00:00:00,9999-12-31 23:59:59,Trésauvaux,,,73,0
COM55516@1942-01-01,55516,1942-01-01 00:00:00,9999-12-31 23:59:59,Tréveray,,,601,0
COM55518@1942-01-01,55518,1942-01-01 00:00:00,1972-12-31 23:59:59,Triconville,COM55518@1973-01-01,,NULL,110
COM55519@1942-01-01,55519,1942-01-01 00:00:00,9999-12-31 23:59:59,Tronville-en-Barrois,,,1517,0
COM55520@1942-01-01,55520,1942-01-01 00:00:00,9999-12-31 23:59:59,Troussey,,,425,0
COM55521@1942-01-01,55521,1942-01-01 00:00:00,9999-12-31 23:59:59,Troyon,,,258,0
COM55522@1942-01-01,55522,1942-01-01 00:00:00,9999-12-31 23:59:59,Ugny-sur-Meuse,,,103,0
COM55523@1942-01-01,55523,1942-01-01 00:00:00,9999-12-31 23:59:59,Vacherauville,,,161,0
COM55524@1942-01-01,55524,1942-01-01 00:00:00,1972-05-31 23:59:59,Vacon,COM55573@1972-06-01,,NULL,330
COM55525@1942-01-01,55525,1942-01-01 00:00:00,1972-12-31 23:59:59,Vadelaincourt,COM55286@1973-01-01;COM55525@1984-01-01,,75,210
COM55526@1942-01-01,55526,1942-01-01 00:00:00,9999-12-31 23:59:59,Vadonville,,,264,0
COM55527@1942-01-01,55527,1942-01-01 00:00:00,9999-12-31 23:59:59,Varennes-en-Argonne,,,659,0
COM55528@1942-01-01,55528,1942-01-01 00:00:00,9999-12-31 23:59:59,Varnéville,,,55,0
COM55529@1942-01-01,55529,1942-01-01 00:00:00,1972-12-31 23:59:59,Varney,COM55366@1973-01-01,,NULL,330
COM55530@1942-01-01,55530,1942-01-01 00:00:00,1972-12-31 23:59:59,Varvinay,COM55530@1973-01-01,,NULL,110
COM55531@1942-01-01,55531,1942-01-01 00:00:00,9999-12-31 23:59:59,Vassincourt,,,289,0
COM55532@1942-01-01,55532,1942-01-01 00:00:00,9999-12-31 23:59:59,Vaubecourt,,,318,0
COM55533@1942-01-01,55533,1942-01-01 00:00:00,9999-12-31 23:59:59,Vaucouleurs,,,2036,0
COM55534@1942-01-01,55534,1942-01-01 00:00:00,9999-12-31 23:59:59,Vaudeville-le-Haut,,,61,0
COM55535@1942-01-01,55535,1942-01-01 00:00:00,1972-12-31 23:59:59,Vaudoncourt,COM55535@1973-01-01,,72,110
COM55536@1942-01-01,55536,1942-01-01 00:00:00,9999-12-31 23:59:59,Vauquois,,,22,0
COM55537@1942-01-01,55537,1942-01-01 00:00:00,9999-12-31 23:59:59,Vaux-devant-Damloup,,,70,0
COM55538@1942-01-01,55538,1942-01-01 00:00:00,1972-12-31 23:59:59,Vaux-la-Grande,COM55472@1973-01-01,,NULL,330
COM55539@1942-01-01,55539,1942-01-01 00:00:00,1972-12-31 23:59:59,Vaux-la-Petite,COM55472@1973-01-01,,NULL,330
COM55540@1942-01-01,55540,1942-01-01 00:00:00,1976-06-30 23:59:59,Vaux-lès-Palameix,COM55487@1976-07-01;COM55540@1983-01-01,,45,210
COM55541@1942-01-01,55541,1942-01-01 00:00:00,9999-12-31 23:59:59,Vavincourt,,,491,0
COM55542@1942-01-01,55542,1942-01-01 00:00:00,1972-12-31 23:59:59,Véel,COM55186@1973-01-01,,NULL,330
COM55543@1942-01-01,55543,1942-01-01 00:00:00,9999-12-31 23:59:59,Velaines,,,897,0
COM55544@1942-01-01,55544,1942-01-01 00:00:00,9999-12-31 23:59:59,Velosnes,,,169,0
COM55545@1942-01-01,55545,1942-01-01 00:00:00,1970-12-06 23:59:59,Verdun-sur-Meuse,COM55545@1970-12-07,,NULL,100
COM55546@1942-01-01,55546,1942-01-01 00:00:00,9999-12-31 23:59:59,Verneuil-Grand,,,206,0
COM55547@1942-01-01,55547,1942-01-01 00:00:00,9999-12-31 23:59:59,Verneuil-Petit,,,125,0
COM55548@1942-01-01,55548,1942-01-01 00:00:00,1972-12-31 23:59:59,Vertuzey,COM55184@1942-01-01,,NULL,330
COM55549@1942-01-01,55549,1942-01-01 00:00:00,9999-12-31 23:59:59,Véry,,,104,0
COM55550@1942-01-01,55550,1942-01-01 00:00:00,1973-02-28 23:59:59,Viéville-sous-les-Côtes,COM55551@1942-01-01,,NULL,330
COM55551@1942-01-01,55551,1942-01-01 00:00:00,9999-12-31 23:59:59,Vigneulles-lès-Hattonchâtel,,COM55052@1942-01-01;COM55136@1942-01-01;COM55233@1942-01-01;COM55234@1942-01-01;COM55455@1942-01-01;COM55550@1942-01-01,1566,0
COM55552@1942-01-01,55552,1942-01-01 00:00:00,9999-12-31 23:59:59,Vigneul-sous-Montmédy,,,90,0
COM55553@1942-01-01,55553,1942-01-01 00:00:00,9999-12-31 23:59:59,Vignot,,,1293,0
COM55554@1942-01-01,55554,1942-01-01 00:00:00,9999-12-31 23:59:59,Villécloye,,,264,0
COM55555@1942-01-01,55555,1942-01-01 00:00:00,1972-12-31 23:59:59,Ville-devant-Belrain,COM55570@1942-01-01;COM55555@1988-01-01,,29,210
COM55556@1942-01-01,55556,1942-01-01 00:00:00,9999-12-31 23:59:59,Ville-devant-Chaumont,,,52,0
COM55557@1942-01-01,55557,1942-01-01 00:00:00,9999-12-31 23:59:59,Ville-en-Woëvre,,,133,0
COM55558@1942-01-01,55558,1942-01-01 00:00:00,1972-12-31 23:59:59,Ville-Issey,COM55184@1942-01-01,,NULL,330
COM55559@1942-01-01,55559,1942-01-01 00:00:00,9999-12-31 23:59:59,Villeroy-sur-Méholle,,,34,0
COM55560@1942-01-01,55560,1942-01-01 00:00:00,1972-12-31 23:59:59,Villers-aux-Vents,COM55069@1973-01-01;COM55560@1982-01-01,,136,210
COM55561@1942-01-01,55561,1942-01-01 00:00:00,9999-12-31 23:59:59,Villers-devant-Dun,,,52,0
COM55562@1942-01-01,55562,1942-01-01 00:00:00,9999-12-31 23:59:59,Villers-le-Sec,,,132,0
COM55563@1942-01-01,55563,1942-01-01 00:00:00,9999-12-31 23:59:59,Villers-lès-Mangiennes,,,75,0
COM55564@1942-01-01,55564,1942-01-01 00:00:00,1965-02-24 23:59:59,Villers-sous-Bonchamp,COM55354@1965-02-25,,NULL,310
COM55565@1942-01-01,55565,1942-01-01 00:00:00,9999-12-31 23:59:59,Villers-sous-Pareid,,,71,0
COM55566@1942-01-01,55566,1942-01-01 00:00:00,9999-12-31 23:59:59,Villers-sur-Meuse,,,294,0
COM55567@1942-01-01,55567,1942-01-01 00:00:00,9999-12-31 23:59:59,Ville-sur-Cousances,,,122,0
COM55568@1942-01-01,55568,1942-01-01 00:00:00,9999-12-31 23:59:59,Ville-sur-Saulx,,,294,0
COM55569@1942-01-01,55569,1942-01-01 00:00:00,1972-12-31 23:59:59,Villotte-devant-Louppy,COM55569@1973-01-01,,159,110
COM55570@1942-01-01,55570,1942-01-01 00:00:00,9999-12-31 23:59:59,Villotte-sur-Aire,,COM55044@1942-01-01;COM55210@1942-01-01;COM55448@1942-01-01;COM55555@1942-01-01,193,230
COM55571@1942-01-01,55571,1942-01-01 00:00:00,1972-12-31 23:59:59,Vilosnes,COM55571@1973-01-01,,NULL,110
COM55572@1942-01-01,55572,1942-01-01 00:00:00,9999-12-31 23:59:59,Vittarville,,,80,0
COM55573@1942-01-01,55573,1942-01-01 00:00:00,1972-05-31 23:59:59,Void,COM55573@1972-06-01,,NULL,110
COM55574@1942-01-01,55574,1942-01-01 00:00:00,9999-12-31 23:59:59,Vouthon-Bas,,,56,0
COM55575@1942-01-01,55575,1942-01-01 00:00:00,9999-12-31 23:59:59,Vouthon-Haut,,,75,0
COM55576@1942-01-01,55576,1942-01-01 00:00:00,1972-12-31 23:59:59,Wadonville-en-Woëvre,COM55457@1942-01-01,,NULL,330
COM55577@1942-01-01,55577,1942-01-01 00:00:00,9999-12-31 23:59:59,Waly,,,61,0
COM55578@1942-01-01,55578,1942-01-01 00:00:00,9999-12-31 23:59:59,Warcq,,,208,0
COM55579@1942-01-01,55579,1942-01-01 00:00:00,9999-12-31 23:59:59,Watronville,,,114,0
COM55580@1942-01-01,55580,1942-01-01 00:00:00,1972-12-31 23:59:59,Wavrille,COM55183@1973-01-01;COM55580@1988-01-01,,47,210
COM55581@1942-01-01,55581,1942-01-01 00:00:00,9999-12-31 23:59:59,Willeroncourt,,,112,0
COM55582@1942-01-01,55582,1942-01-01 00:00:00,9999-12-31 23:59:59,Wiseppe,,,109,0
COM55583@1942-01-01,55583,1942-01-01 00:00:00,9999-12-31 23:59:59,Woël,,,192,0
COM55584@1942-01-01,55584,1942-01-01 00:00:00,9999-12-31 23:59:59,Woimbey,,,119,0
COM55585@1942-01-01,55585,1942-01-01 00:00:00,1972-12-31 23:59:59,Woinville,COM55093@1942-01-01,,NULL,330
COM55586@1942-01-01,55586,1942-01-01 00:00:00,9999-12-31 23:59:59,Xivray-et-Marvoisin,,,91,0
COM56001@1942-01-01,56001,1942-01-01 00:00:00,9999-12-31 23:59:59,Allaire,,,3727,0
COM56002@1942-01-01,56002,1942-01-01 00:00:00,9999-12-31 23:59:59,Ambon,,,1794,0
COM56003@1942-01-01,56003,1942-01-01 00:00:00,9999-12-31 23:59:59,Arradon,,,5514,0
COM56004@1942-01-01,56004,1942-01-01 00:00:00,9999-12-31 23:59:59,Arzal,,,1567,0
COM56005@1942-01-01,56005,1942-01-01 00:00:00,9999-12-31 23:59:59,Arzon,,,2108,0
COM56006@1942-01-01,56006,1942-01-01 00:00:00,9999-12-31 23:59:59,Augan,,,1551,0
COM56007@1942-01-01,56007,1942-01-01 00:00:00,9999-12-31 23:59:59,Auray,,,12946,0
COM56008@1942-01-01,56008,1942-01-01 00:00:00,9999-12-31 23:59:59,Baden,,,4346,0
COM56009@1942-01-01,56009,1942-01-01 00:00:00,9999-12-31 23:59:59,Bangor,,,957,0
COM56010@1942-01-01,56010,1942-01-01 00:00:00,9999-12-31 23:59:59,Baud,,,6126,0
COM56011@1942-01-01,56011,1942-01-01 00:00:00,9999-12-31 23:59:59,Béganne,,,1386,0
COM56012@1942-01-01,56012,1942-01-01 00:00:00,9999-12-31 23:59:59,Beignon,,,1836,0
COM56013@1942-01-01,56013,1942-01-01 00:00:00,9999-12-31 23:59:59,Belz,,,3580,0
COM56014@1942-01-01,56014,1942-01-01 00:00:00,9999-12-31 23:59:59,Berné,,,1531,0
COM56015@1942-01-01,56015,1942-01-01 00:00:00,9999-12-31 23:59:59,Berric,,,1675,0
COM56016@1942-01-01,56016,1942-01-01 00:00:00,9999-12-31 23:59:59,Bieuzy,,,760,0
COM56017@1942-01-01,56017,1942-01-01 00:00:00,9999-12-31 23:59:59,Bignan,,,2770,0
COM56018@1942-01-01,56018,1942-01-01 00:00:00,9999-12-31 23:59:59,Billiers,,,909,0
COM56019@1942-01-01,56019,1942-01-01 00:00:00,9999-12-31 23:59:59,Billio,,,377,0
COM56020@1942-01-01,56020,1942-01-01 00:00:00,9999-12-31 23:59:59,Bohal,,,794,0
COM56021@1942-01-01,56021,1942-01-01 00:00:00,9999-12-31 23:59:59,Brandérion,,,1439,0
COM56022@1942-01-01,56022,1942-01-01 00:00:00,9999-12-31 23:59:59,Brandivy,,,1266,0
COM56023@1942-01-01,56023,1942-01-01 00:00:00,9999-12-31 23:59:59,Brech,,,6754,0
COM56024@1942-01-01,56024,1942-01-01 00:00:00,1977-10-04 23:59:59,Bréhan-Loudéac,COM56024@1977-10-05,,NULL,100
COM56025@1942-01-01,56025,1942-01-01 00:00:00,9999-12-31 23:59:59,Brignac,,,181,0
COM56026@1942-01-01,56026,1942-01-01 00:00:00,9999-12-31 23:59:59,Bubry,,,2376,0
COM56027@1942-01-01,56027,1942-01-01 00:00:00,9999-12-31 23:59:59,Buléon,,,503,0
COM56028@1942-01-01,56028,1942-01-01 00:00:00,9999-12-31 23:59:59,Caden,,,1619,0
COM56029@1942-01-01,56029,1942-01-01 00:00:00,9999-12-31 23:59:59,Calan,,,1087,0
COM56030@1942-01-01,56030,1942-01-01 00:00:00,9999-12-31 23:59:59,Camoël,,,967,0
COM56031@1942-01-01,56031,1942-01-01 00:00:00,9999-12-31 23:59:59,Camors,,,2954,0
COM56032@1942-01-01,56032,1942-01-01 00:00:00,9999-12-31 23:59:59,Campénéac,,,1917,0
COM56033@1942-01-01,56033,1942-01-01 00:00:00,9999-12-31 23:59:59,Carentoir,,,2721,0
COM56034@1942-01-01,56034,1942-01-01 00:00:00,9999-12-31 23:59:59,Carnac,,,4183,0
COM56035@1942-01-01,56035,1942-01-01 00:00:00,9999-12-31 23:59:59,Caro,,,1196,0
COM56036@1942-01-01,56036,1942-01-01 00:00:00,9999-12-31 23:59:59,Caudan,,,6747,0
COM56037@1942-01-01,56037,1942-01-01 00:00:00,1985-05-04 23:59:59,Chapelle,COM56037@1985-05-05,,NULL,100
COM56038@1942-01-01,56038,1942-01-01 00:00:00,9999-12-31 23:59:59,La Chapelle-Gaceline,,,792,0
COM56039@1942-01-01,56039,1942-01-01 00:00:00,9999-12-31 23:59:59,La Chapelle-Neuve,,,882,0
COM56040@1942-01-01,56040,1942-01-01 00:00:00,9999-12-31 23:59:59,Cléguer,,,3319,0
COM56041@1942-01-01,56041,1942-01-01 00:00:00,9999-12-31 23:59:59,Cléguérec,,,2912,0
COM56042@1942-01-01,56042,1942-01-01 00:00:00,9999-12-31 23:59:59,Colpo,,,2265,0
COM56043@1942-01-01,56043,1942-01-01 00:00:00,9999-12-31 23:59:59,Concoret,,,735,0
COM56044@1942-01-01,56044,1942-01-01 00:00:00,9999-12-31 23:59:59,Cournon,,,781,0
COM56045@1942-01-01,56045,1942-01-01 00:00:00,9999-12-31 23:59:59,Le Cours,,,628,0
COM56046@1942-01-01,56046,1942-01-01 00:00:00,9999-12-31 23:59:59,Crach,,,3294,0
COM56047@1942-01-01,56047,1942-01-01 00:00:00,9999-12-31 23:59:59,Crédin,,,1514,0
COM56048@1942-01-01,56048,1942-01-01 00:00:00,9999-12-31 23:59:59,Le Croisty,,,742,0
COM56049@1942-01-01,56049,1942-01-01 00:00:00,9999-12-31 23:59:59,Croixanvec,,,157,0
COM56050@1942-01-01,56050,1942-01-01 00:00:00,9999-12-31 23:59:59,La Croix-Helléan,,,872,0
COM56051@1942-01-01,56051,1942-01-01 00:00:00,9999-12-31 23:59:59,Cruguel,,,633,0
COM56052@1942-01-01,56052,1942-01-01 00:00:00,9999-12-31 23:59:59,Damgan,,,1656,0
COM56053@1942-01-01,56053,1942-01-01 00:00:00,9999-12-31 23:59:59,Elven,,,5609,0
COM56054@1942-01-01,56054,1942-01-01 00:00:00,9999-12-31 23:59:59,Erdeven,,,3522,0
COM56055@1942-01-01,56055,1942-01-01 00:00:00,9999-12-31 23:59:59,Étel,,,1994,0
COM56056@1942-01-01,56056,1942-01-01 00:00:00,9999-12-31 23:59:59,Évriguet,,,172,0
COM56057@1942-01-01,56057,1942-01-01 00:00:00,9999-12-31 23:59:59,Le Faouët,,,2822,0
COM56058@1942-01-01,56058,1942-01-01 00:00:00,9999-12-31 23:59:59,Férel,,,3109,0
COM56059@1942-01-01,56059,1942-01-01 00:00:00,9999-12-31 23:59:59,Les Forges,,,435,0
COM56060@1942-01-01,56060,1942-01-01 00:00:00,9999-12-31 23:59:59,Les Fougerêts,,,951,0
COM56061@1942-01-01,56061,1942-01-01 00:00:00,9999-12-31 23:59:59,La Gacilly,,,2205,0
COM56062@1942-01-01,56062,1942-01-01 00:00:00,9999-12-31 23:59:59,Gâvres,,,704,0
COM56063@1942-01-01,56063,1942-01-01 00:00:00,9999-12-31 23:59:59,Gestel,,,2701,0
COM56064@1942-01-01,56064,1942-01-01 00:00:00,9999-12-31 23:59:59,Glénac,,,886,0
COM56065@1942-01-01,56065,1942-01-01 00:00:00,9999-12-31 23:59:59,Gourhel,,,635,0
COM56066@1942-01-01,56066,1942-01-01 00:00:00,9999-12-31 23:59:59,Gourin,,,4079,0
COM56067@1942-01-01,56067,1942-01-01 00:00:00,9999-12-31 23:59:59,Grand-Champ,,,5165,0
COM56068@1942-01-01,56068,1942-01-01 00:00:00,9999-12-31 23:59:59,La Grée-Saint-Laurent,,,336,0
COM56069@1942-01-01,56069,1942-01-01 00:00:00,9999-12-31 23:59:59,Groix,,,2233,0
COM56070@1942-01-01,56070,1942-01-01 00:00:00,9999-12-31 23:59:59,Guégon,,,2318,0
COM56071@1942-01-01,56071,1942-01-01 00:00:00,9999-12-31 23:59:59,Guéhenno,,,797,0
COM56072@1942-01-01,56072,1942-01-01 00:00:00,9999-12-31 23:59:59,Gueltas,,,508,0
COM56074@1942-01-01,56074,1942-01-01 00:00:00,9999-12-31 23:59:59,Guénin,,,1657,0
COM56075@1942-01-01,56075,1942-01-01 00:00:00,9999-12-31 23:59:59,Guer,,,6310,0
COM56076@1942-01-01,56076,1942-01-01 00:00:00,9999-12-31 23:59:59,Guern,,,1367,0
COM56077@1942-01-01,56077,1942-01-01 00:00:00,9999-12-31 23:59:59,Le Guerno,,,908,0
COM56078@1942-01-01,56078,1942-01-01 00:00:00,9999-12-31 23:59:59,Guidel,,,10760,0
COM56079@1942-01-01,56079,1942-01-01 00:00:00,9999-12-31 23:59:59,Guillac,,,1413,0
COM56080@1942-01-01,56080,1942-01-01 00:00:00,9999-12-31 23:59:59,Guilliers,,,1396,0
COM56081@1942-01-01,56081,1942-01-01 00:00:00,9999-12-31 23:59:59,Guiscriff,,,2301,0
COM56082@1942-01-01,56082,1942-01-01 00:00:00,9999-12-31 23:59:59,Helléan,,,353,0
COM56083@1942-01-01,56083,1942-01-01 00:00:00,9999-12-31 23:59:59,Hennebont,,,15765,0
COM56084@1942-01-01,56084,1942-01-01 00:00:00,9999-12-31 23:59:59,Le Hézo,,,759,0
COM56085@1942-01-01,56085,1942-01-01 00:00:00,9999-12-31 23:59:59,Hœdic,,,NULL,0
